Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-05-14 00:00:00-04:00,89.56956971282393,91.62089767401248,88.90478722070216,91.32599639892578,296507000,0.0,0.0,0.010586425230264096,,,89.14936636773581,88.02353084390603,1.1258355238297781,0.7107032006001173,0.41513232322966087,,,,,,2.7161104533103213,1.2515892023328092,1.464521250977512,2.7161104533103213,,373015000,,
2024-05-15 00:00:00-04:00,92.44161932872312,94.83083350687552,91.5689050462718,94.59890747070312,417735000,0.0,0.0,0.035837671646973046,,,89.98775730665386,88.51059577922433,1.47716152742953,0.8639948659659998,0.6131666614635302,,,,,,3.261928460603727,3.50483710794974,0.24290864734601314,3.50483710794974,,790750000,,
2024-05-16 00:00:00-04:00,94.87882442022668,95.78752238437566,94.07208269713682,94.3280029296875,323952000,0.0,0.0,-0.002863717438803648,,,90.65548740250519,88.94151482740679,1.7139725750983956,1.033990407792479,0.6799821673059165,,,,,,1.7154396872388418,1.188614913672538,0.5268247735663039,1.7154396872388418,,466798000,,
2024-05-17 00:00:00-04:00,94.33800216120144,94.70887485375152,91.77584059273352,92.44861602783205,359691000,0.0,0.0,-0.019923955172212793,,,90.93135334486317,89.20130010151236,1.7300532433508096,1.1732029749041453,0.5568502684466643,62.72030355099199,,,,,2.9330342610180082,0.38087192406402437,2.552162336953984,2.9330342610180082,2.963096465354479,107107000,77.0667239541994,
2024-05-20 00:00:00-04:00,93.71920279909754,95.16872341830162,93.40930707577944,94.74886322021484,318764000,0.0,0.0,0.024881358869561554,,,91.51866255645574,89.61223070289773,1.9064318535580043,1.3198487506349172,0.586583102923087,65.99587804804128,,,,,1.7594163425221865,2.720107390469579,0.9606910479473925,2.720107390469579,2.9775205824134434,425871000,92.86597023527833,
2024-05-21 00:00:00-04:00,93.56825212335475,95.36866300361464,93.14939104451076,95.35466766357422,328946000,0.0,0.0,0.006393791152421224,,,92.10881718832012,90.03759640368858,2.071220784631535,1.4701231574342408,0.6010976271972943,76.34108791723816,,,,,2.219271959103878,0.6197997833997988,1.5994721757040793,2.219271959103878,2.7685173110336327,754817000,96.56869085099657,88.83379501349144
2024-05-22 00:00:00-04:00,95.42765114316352,95.98846392246196,93.21837781672151,94.91881561279295,548648000,0.0,0.0,-0.004570851762800032,,,92.54112463823901,90.39916819695557,2.1419564412834404,1.6044898142040809,0.5374666270793595,71.64940172733816,,,,,2.7700861057404467,0.6337962588877417,2.136289846852705,2.7700861057404467,2.7381696557656627,206169000,88.08464208012698,92.50643438880063
2024-05-23 00:00:00-04:00,101.99448585081107,106.2850758370863,101.48664948420172,103.76490783691406,835065000,0.0,0.0,0.09319640333700963,,,94.26786051495824,91.38922298510064,2.878637529857599,1.8593193573347846,1.0193181725228144,77.82725171746259,,,,,4.798426352884576,11.366260224293342,6.567833871408766,11.366260224293342,3.3026983357984414,1041234000,86.06337293334718,90.23890195482358
2024-05-24 00:00:00-04:00,104.41468788795488,106.44002335978084,102.96616635990917,106.43402862548828,429494000,0.0,0.0,0.025722769327461315,,,96.13957868580901,92.50365303253676,3.6359256532722526,2.2146406165222783,1.4212850367499743,77.25288471838815,,,,,3.4738569998716713,2.6751155228667756,0.7987414770048957,3.4738569998716713,3.3058404637663608,1470728000,99.96713053341483,91.37171518229633
2024-05-28 00:00:00-04:00,110.20778262251308,114.90123977492766,109.84690116806794,113.86357879638672,652728000,0.0,0.0,0.06980427469339667,,,98.8663479335902,94.0858697557849,4.780478177805307,2.727808128778884,2.052670049026423,86.32645325667623,93.38371391296387,7.294520459282169,107.9727548315282,78.79467299439953,5.054338606859716,8.467211149439379,3.412872542579663,8.467211149439379,3.687215224518345,2123456000,96.11351566684606,94.04800637786936
2024-05-29 00:00:00-04:00,113.01286640628572,115.45405793078952,110.86457027293942,114.78727722167967,557442000,0.0,0.0,0.008112325601013604,,,101.31572167021935,95.61930734585118,5.696414324368163,3.32152936789674,2.374884956471423,87.08267902474265,94.80439682006836,8.521165104958758,111.84672702998589,77.76206661015084,4.5894876578501,1.5904791344027984,2.9990085234473014,4.5894876578501,3.8883629645041173,2680898000,97.55328126175176,97.87797582067088
2024-05-30 00:00:00-04:00,114.612337538274,115.78095222554882,109.62697631949284,110.46369934082033,487350000,0.0,0.0,-0.03766600258763486,,,102.7231028503118,96.71889193807112,6.00421091224068,3.8580656767655284,2.1461452354751516,80.57172901917667,96.17689590454101,8.730205898617893,113.63730770177679,78.71648410730523,6.153975906055976,0.9936750038691429,5.160300902186833,6.153975906055976,4.125071060034616,2193548000,80.50934130751634,91.39204607870472
2024-05-31 00:00:00-04:00,112.48303762096089,112.67997913664937,106.90487625910878,109.59699249267578,613263000,0.0,0.0,-0.00784607842500773,,,103.78062433375241,97.67282531248628,6.107799021266132,4.30801234566565,1.7997866756004823,77.97131718846379,97.36730499267578,8.861384614725127,115.09007422212603,79.64453576322553,5.77510287754059,2.2162797958290383,3.5588230817115516,5.77510287754059,4.34806946787463,1580285000,77.33238363222115,85.13166873382976
2024-06-03 00:00:00-04:00,113.58367447543728,114.96221923828124,111.96620219037663,114.96221923828124,438392000,0.0,0.0,0.04895414211264981,,,105.50086970367992,98.95352115884147,6.5473485448384565,4.755879585500211,1.7914689593382453,80.62951896869359,98.6774242401123,9.439900799731456,117.55722583957521,79.7976226406494,2.9960170479046013,5.3652267456054545,2.369209697700853,5.3652267456054545,4.555000608963381,2018677000,96.95368373010088,84.93180288994613
2024-06-04 00:00:00-04:00,115.67800167050594,116.561706418007,114.00754518844305,116.39875793457033,403324000,0.0,0.0,0.012495746044286049,,,107.17746789304768,100.24576092000657,6.931706973041102,5.1910450630083895,1.7406619100327125,80.85831401678276,99.89187583923339,10.09047484262444,120.07282552448227,79.71092615398452,2.5541612295639595,1.5994871797257701,0.9546740498381894,2.5541612295639595,4.543432807267211,2422001000,99.34801833130655,91.21136189787619
2024-06-05 00:00:00-04:00,118.33210934086958,122.4087647447128,117.42940615929226,122.39977264404295,528402000,0.0,0.0,0.051555659321089076,,,109.51936093166233,101.88679882549074,7.632562106171591,5.67934847164103,1.9532136345305604,82.06283582512432,101.4856517791748,11.008577063414343,123.50280590600349,79.46849765234612,4.979358585420542,6.010006810142471,1.0306482247219293,6.010006810142471,4.722373500280979,2950403000,99.97064563400728,98.75744923180491
2024-06-06 00:00:00-04:00,124.00724541916884,125.54574130546908,118.28113030159749,120.958251953125,664696000,0.0,0.0,-0.011777151703623812,,,111.27919031957967,103.29949905716735,7.979691262412317,6.139417029795288,1.8402742326170287,79.9052724398353,103.01444931030274,11.497688414788735,126.0098261398802,80.01907248072527,7.264611003871593,3.1459686614261244,4.118642342445469,7.264611003871593,5.11874288004046,2285707000,86.41544909661518,95.24470435397633
2024-06-07 00:00:00-04:00,119.7306529022316,121.65202623467717,117.98323363858708,120.8482894897461,412386000,0.0,0.0,-0.000909094349524131,,,112.7513594226822,104.5994094595806,8.1519499631016,6.541923616456551,1.610026346645049,83.21217522143225,104.62097129821777,11.638807084971408,127.89858546816058,81.34335712827496,3.6687925960900856,0.6937742815521659,2.9750183145379197,3.6687925960900856,5.171297046831323,1873321000,85.50005856251033,90.6287177643776
2024-06-10 00:00:00-04:00,120.33046067723372,123.05955958930453,116.9715638416941,121.74999237060548,314162700,0.0,10.0,0.0074614451281571625,,,114.13576449159348,105.86982300854541,8.265941483048067,6.886727189774855,1.379214293273212,82.64446298256563,106.2160472869873,11.69360165495719,129.6032505969017,82.82884397707292,6.087995747610421,2.2112700995584333,3.8767256480519876,6.087995747610421,5.411860500912812,2187483700,88.28340567907135,86.73297111273229
2024-06-11 00:00:00-04:00,121.739991951163,122.83972700807324,118.7107397776175,120.88021087646484,222551200,0.01,0.0,-0.00714399629277207,,,115.17337162772753,106.98170359135426,8.191668036373272,7.147715359094539,1.0439526772787335,80.66474167510195,107.74159240722656,11.506151393819062,130.7538951948647,84.72928961958844,4.128987230455735,1.0897346374677568,3.039252592987978,4.128987230455735,5.548268734580802,1964932500,85.56785977728063,86.45044133962078
2024-06-12 00:00:00-04:00,123.02967165119686,126.84872997628844,122.53979453852548,125.1691436767578,299595000,0.0,0.0,0.03548085140814394,,,116.71118271219373,108.32892137545822,8.38226133673551,7.394624554622734,0.9876367821127765,83.26154435696368,109.43374977111816,11.453380788205713,132.34051134752957,86.52698819470673,4.308935437762955,5.968519099823595,1.6595836620606406,5.968519099823595,5.77672823415817,2264527500,93.37756892596137,89.07627812743777
2024-06-13 00:00:00-04:00,129.3581169536998,129.76801958856166,127.12867070986336,129.57806396484375,260704500,0.0,0.0,0.03522369937651515,,,118.69070290490912,109.90293193763493,8.787770967274184,7.673253837153024,1.1145171301211603,81.45164708822053,111.18270759582519,11.736049897909998,134.6548073916452,87.71060780000519,2.6393488786983,4.598875911803859,1.9595270331055588,4.598875911803859,5.293343640408921,2525232000,99.291259368905,92.74556269071566
2024-06-14 00:00:00-04:00,129.92799370452428,132.80727390157034,128.28839829543193,131.84751892089844,309320400,0.0,0.0,0.017514190956506415,,,120.71482844583055,111.52845689935815,9.186371546472401,7.9758773790169,1.2104941674555008,81.26922176459955,113.05868339538574,11.897655962472635,136.85399532033102,89.26337147044048,4.518875606138408,3.2292099367265905,1.2896656694118178,4.518875606138408,5.367987826570831,2834552400,96.29472532265282,96.32118453917307
2024-06-17 00:00:00-04:00,132.9572533982128,133.69706139159663,129.54808953427707,130.94773864746094,288504400,0.0,0.0,-0.00682440049537314,,,122.28912232300445,112.96692221403242,9.322200108972027,8.245141925007927,1.0770581839641,75.04507936451128,114.98363952636718,11.495226536579834,137.97409259952684,91.99318645320751,4.148971857319566,1.8495424706981964,2.2994293866213695,4.148971857319566,5.059542162847987,2546048000,89.73834074921383,95.10810848025721
2024-06-18 00:00:00-04:00,131.10769173939232,136.29641557179684,130.6578056523983,135.54660034179688,294335100,0.0,0.0,0.03511982522063284,,,124.3287343258956,114.6394909642372,9.689243361658399,8.533962212338022,1.155281149320377,77.47251704306811,117.02352638244629,11.334230517478057,139.6919874174024,94.35506534749018,5.638609919398533,5.348676924335905,0.28993299506262815,5.638609919398533,5.1344794672443035,2840383100,97.44887390203385,94.49397999130015
2024-06-20 00:00:00-04:00,139.765553796689,140.72530869246972,129.4880881954488,130.74777221679688,517768400,0.0,0.0,-0.035403529951317014,,,125.31627861680349,115.83269698294532,9.483581633858165,8.723886096642051,0.759695537216114,76.51011516313245,118.79318161010742,10.505669497167947,139.80452060444333,97.78184261577152,11.237220497020928,5.178708350672849,6.058512146348079,11.237220497020928,5.4975683665989425,2322614700,70.49849526515555,85.89523663880107
2024-06-21 00:00:00-04:00,127.08867825178736,130.5978154647857,124.26937345205326,126.53881072998048,655484700,0.0,0.0,-0.03219145852701322,,,125.50436048036917,116.62574244568867,8.8786180346805,8.754832484249741,0.12378555043075856,70.36301326650687,120.37418136596679,8.994240713452873,138.36266279287253,102.38569993906104,6.328442012732438,0.1499567520111782,6.478398764743616,6.478398764743616,5.547803787113445,1667130000,50.671284028046045,72.87288439841181
2024-06-24 00:00:00-04:00,123.2096275256971,124.42932809847616,118.0109120255889,118.08089447021484,476060900,0.0,0.0,-0.0668404911581939,,,124.36228878649928,116.73353148454247,7.62875730195681,8.529617447791155,-0.9008601458343453,53.48906168139297,121.08998069763183,8.131080002642967,137.35214070291778,104.8278206923459,6.418416072887268,2.1094826315043207,8.527898704391589,8.527898704391589,5.77370892702674,1191069100,15.24584676093078,45.47187535137746
2024-06-25 00:00:00-04:00,121.1701275508724,126.46882443182822,119.29059361747449,126.05892181396484,425787500,0.0,0.0,0.06756408290726834,,,124.62330925226321,117.42430113857375,7.199008113689459,8.263495580970817,-1.0644874672813582,59.42755490112948,122.07122535705567,7.422623317023114,136.9164719911019,107.22597872300943,7.178230814353739,8.38792996161338,1.2096991472596414,8.38792996161338,6.190406693601699,1616856600,38.256527673252386,34.72455282074307
2024-06-26 00:00:00-04:00,126.09892820330649,128.0884358796131,122.56979895315696,126.36886596679688,362975900,0.0,0.0,0.0024587244470442027,,,124.89185643911455,118.08686149621991,6.804994942894638,7.971795453355582,-1.166800510460944,54.35756167454497,122.69648971557618,7.218749503920895,137.13398872341796,108.25899070773438,5.518636926456125,2.029514065648243,3.489122860807882,5.518636926456125,6.155308844766959,1979832500,39.56134994350554,31.02124145922957
2024-06-27 00:00:00-04:00,124.0694232769644,126.37885933630702,122.8897136949346,123.9594497680664,252571700,0.0,0.0,-0.019066533360863835,,,124.7484092589533,118.52186803487521,6.22654122407809,7.622744607500084,-1.3962033834219936,53.22636655516047,123.15509834289551,6.9771413689590265,137.10938108081356,109.20081560497746,3.489145641372417,0.009993369510141292,3.479152271862276,3.489145641372417,5.88563274744559,1727260800,29.41803900930648,35.74530554202147
2024-06-28 00:00:00-04:00,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700,0.0,0.0,-0.0036293331211175728,,,124.55781700855243,118.89132667165094,5.666490336901489,7.231493753380366,-1.5650034164788762,52.84017758010468,123.80739135742188,6.305694346363656,136.4187800501492,111.19600266469456,4.958776899426979,3.719080509979932,1.2396963894470474,4.958776899426979,5.977774483398226,1411744100,27.524063387588626,32.167817446800214
2024-07-01 00:00:00-04:00,123.4395813225982,124.80923890749884,118.8007251119183,124.26937866210938,284885500,0.0,0.0,0.006151904622035964,,,124.51344187833043,119.28970089316638,5.223740985164042,6.829943199737102,-1.6062022145730595,52.69692287764767,124.54101066589355,5.345868513873005,135.23274769363957,113.84927363814754,6.008513795580541,1.2996792761511813,4.7088345194293595,6.008513795580541,5.972097201110377,1696629600,27.552863183224062,28.16498852670639
2024-07-02 00:00:00-04:00,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000,0.0,0.0,-0.013113513335636817,,,124.22518474440459,119.53785419795499,4.687330546449601,6.401420669079602,-1.714090122630001,51.85340255904547,124.92488822937011,4.8769172879410325,134.67872280525216,115.17105365348804,2.379418415198856,0.8897850091854593,3.2692034243843153,3.2692034243843153,5.910684072105275,1478255600,20.37852270570234,25.151816425505007
2024-07-03 00:00:00-04:00,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000,0.0,0.0,0.045732532734792164,,,124.84414060328825,120.18307965196931,4.6610609513189445,6.053348725527471,-1.3922877742085262,53.15574593400711,125.51737022399902,4.49111545397881,134.49960113195664,116.53513931604141,6.918293471930312,5.6086273193359375,1.3096661525943745,6.918293471930312,5.978525098684327,1694004600,45.07047205214352,31.00061931368997
2024-07-05 00:00:00-04:00,127.34860945857926,128.81825608276085,125.64903140778242,125.79899597167967,214176700,0.0,0.0,-0.019098888539489156,,,124.99104142919462,120.59907345342934,4.391967975765283,5.721072575575033,-1.3291045998097504,45.964994599138784,125.68733139038086,4.430839321868049,134.54901003411698,116.82565274664476,3.1692246749784374,0.5698582556124165,2.599366419366021,3.1692246749784374,5.876407153196796,1479827900,34.28699454494579,33.24532976759722
2024-07-08 00:00:00-04:00,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375,237677300,0.0,0.0,0.018834808705051165,,,125.47986520871757,121.15976401214522,4.320101196572352,5.440878299774497,-1.120777103202145,46.08007465440635,126.0478385925293,4.317690569505014,134.68321973153934,117.41245745351928,3.7290839212050315,4.938773848785658,1.2096899275806265,4.938773848785658,5.906399884814457,1717505200,44.71826445346521,41.358577016851505
2024-07-09 00:00:00-04:00,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094,285366600,0.0,0.0,0.024805217935426782,,,126.38259994448578,121.91442156615008,4.468178378335693,5.246338315486737,-0.7781599371510435,50.406339189033304,126.57280616760254,4.290426065955097,135.15365829951273,117.99195403569234,5.1687398568108165,5.618646371128506,0.44990651431768924,5.618646371128506,6.01137663580081,2002871800,58.71487216329158,45.90671038723419
2024-07-10 00:00:00-04:00,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125,248978600,0.0,0.0,0.026868613716149348,,,127.68939534064661,122.8745955256598,4.814799814986813,5.160030615386752,-0.34523080039993914,49.304263427059716,127.22914505004883,4.5121358513663745,136.2534167527816,118.20487334731608,2.6793477431583597,3.719084664648676,1.0397369214903165,3.719084664648676,5.874267689032963,2251850400,74.25184230639923,59.22832630771867
2024-07-11 00:00:00-04:00,135.71655549549055,136.1164508461357,127.0187019512054,127.36861419677734,374782700,0.0,0.0,-0.05566678251315382,111.83582092285157,,127.64004439543595,123.20748579759443,4.4325585978415205,5.014536211877706,-0.5819776140361856,46.67716678152575,127.55356521606446,4.257708467576404,136.06898215121726,119.03814828091164,9.097748894930305,1.2396808266044559,7.858068068325849,9.097748894930305,5.721448288883633,1877067700,51.68419600177265,61.550303490487806
2024-07-12 00:00:00-04:00,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062,252680500,0.0,0.0,0.01444269622633465,112.69251174926758,,127.88129301158283,123.65198021261637,4.229312798966461,4.857491529295458,-0.6281787303289965,52.75314854523634,127.7555160522461,4.2343835868105515,136.2242832258672,119.28674887862499,4.698838856068804,4.518878521829038,0.17996033423976598,4.698838856068804,5.594336866835432,2129748200,61.84432557231986,62.59345462683058
2024-07-15 00:00:00-04:00,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062,208326200,0.0,0.0,-0.006190047788170339,113.60040451049805,,127.9623795810148,124.00430432374779,3.958075257267012,4.677608274889769,-0.7195330176227568,62.649996888060436,127.69703063964843,4.215923390793923,136.12887742123627,119.26518385806058,4.208961769807871,2.1494654018916037,2.0594963679162674,4.208961769807871,5.285841371508023,1921422000,55.48500102416613,56.337840866086204
2024-07-16 00:00:00-04:00,128.40835436238444,129.00819736720675,124.54930487008038,126.32886505126952,214769500,0.0,0.0,-0.01619435627904664,114.41120559692382,,127.71106965336168,124.17649400726792,3.5345756460937565,4.4490017491305665,-0.9144261030368099,50.38650030105555,127.421097946167,4.1092241410195225,135.63954622820603,119.20264966412795,4.458892497126371,0.5998416543161227,3.859050842810248,4.458892497126371,5.00519583833038,1706652500,43.475740231175806,53.60168894255393
2024-07-17 00:00:00-04:00,121.3200948651966,121.81997165296217,116.6912385563928,117.96092224121094,390086200,0.0,0.0,-0.06623935714662299,114.99522735595703,,126.21104697456926,123.7160812838563,2.4949656907129594,4.058194537447045,-1.563228846734086,40.218652800810034,126.77175712585449,4.527422861069441,135.82660284799337,117.71691140371561,5.128733096569363,4.50889339830735,9.637626494876713,9.637626494876713,5.29940937893185,1316566300,6.53626671296954,35.16566932277049
2024-07-18 00:00:00-04:00,121.81997263511246,122.36984015709356,116.53127526261208,121.0601577758789,320979500,0.0,0.0,0.026273408818646926,115.57423599243164,,125.41860248246304,123.51934620919131,1.8992562732717317,3.626406884611983,-1.7271506113402513,46.68039991460251,126.0474349975586,4.1963972032110854,134.44022940398077,117.65464059113643,5.838564894481479,4.4089179158826255,1.4296469785988535,5.838564894481479,5.467225039868212,1637545800,23.12403324623153,24.378680063458955
2024-07-19 00:00:00-04:00,120.32034955926778,121.57004161457284,117.34108797082892,117.90094757080078,217223800,0.0,0.0,-0.026096200955948112,116.12176986694335,,124.26204018836115,123.1031685322735,1.1588716560876549,3.1328998389071177,-1.9740281828194628,43.953450421767755,125.40509376525878,4.416507804164994,134.23810937358877,116.5720781569288,4.228953643743921,0.5098838386939377,3.7190698050499833,4.228953643743921,5.415094807319422,1420322000,6.993413474122532,12.21790447777453
2024-07-22 00:00:00-04:00,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766,258068900,0.0,0.0,0.04757054269796135,116.78431503295899,,124.14627394882062,123.13327157664936,1.0130023721712575,2.708920345559946,-1.6959179733886884,49.258386242625825,125.25363121032714,4.427510883736818,134.10865297780077,116.39860944285351,4.2089617056675905,6.138480243734506,1.9295185380669153,6.138480243734506,5.424378125044705,1678390900,35.63044068191136,21.915962467421803
2024-07-23 00:00:00-04:00,122.74974719191928,124.65928025097236,122.06991443104106,122.5597915649414,173911000,0.0,0.0,-0.00768983444877569,117.4611538696289,,123.90219973591613,123.0907915757821,0.8114081601340217,2.329417908474761,-1.5180097483407393,49.92088744917077,125.47757606506347,4.15020477376459,133.77798561259266,117.17716651753429,2.5893658199313023,1.149720619624702,1.4396452003066003,2.5893658199313023,5.375818296155204,1504479900,30.781017390525303,24.468290515519726
2024-07-24 00:00:00-04:00,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417967,327776900,0.0,0.0,-0.0680316433660354,117.9486213684082,,122.41291478180283,122.43383275788563,-0.020917976082799328,1.8593507315632491,-1.8802687076460485,36.83617667090355,124.88572235107422,4.848263059159038,134.5822484693923,115.18919623275615,6.508390372062692,2.6393516249200673,9.14774199698276,9.14774199698276,5.5350646193732365,1176703000,3.566700378042496,23.32605281682638
2024-07-25 00:00:00-04:00,113.01214947730902,116.60126129148767,106.2738122525396,112.25233459472656,460067000,0.0,0.0,-0.017242874125843133,118.38628189086914,,120.84974859917571,121.67964770876273,-0.8298991095870178,1.3215007633331959,-2.151399872920214,37.170992548200886,124.17989578247071,5.591565016982742,135.3630258164362,112.99676574850523,10.327449038948075,2.3794137573080008,7.948035281640074,10.327449038948075,6.046366359656782,716636000,20.033491085033905,18.12706961786723
2024-07-26 00:00:00-04:00,116.16136853298354,116.17136057676942,111.55250401293692,113.03213500976562,293399100,0.0,0.0,0.006946852534109205,118.82040466308594,,119.64703881618955,121.03909121254073,-1.3920523963511755,0.7787901313963217,-2.170842527747497,35.22063047836545,123.63353004455567,6.122865045112737,135.87926013478113,111.38779995433019,4.6188565638324945,3.9190259820428537,0.6998305817896409,4.6188565638324945,6.02351512501727,1010035100,22.646532195971055,15.415574553015816
2024-07-29 00:00:00-04:00,113.66198865142056,116.25134680115112,111.27257816967544,111.5625,248152100,0.0,0.0,-0.013001922060825066,119.15967651367187,,118.40326361369885,120.33712149309326,-1.9338578793944095,0.2362605292381755,-2.170118408632585,30.014115781468334,123.03617706298829,6.691934803352422,136.42004666969314,109.65230745628344,4.978768631475674,3.21921179138549,1.759556840090184,4.978768631475674,5.977809572184925,761883000,17.72191735282849,20.133980211277816
2024-07-30 00:00:00-04:00,111.49251876218644,111.96240417731258,102.5147356535528,103.7044448852539,486833300,0.0,0.0,-0.07043634836747203,119.3472053527832,,116.14190688624579,119.10507137399405,-2.9631644877482586,-0.40362447415911135,-2.5595400135891473,21.043815355395154,122.0079303741455,7.953506656548022,137.91494368724153,106.10091706104946,9.447668523759774,0.3999041773125782,9.047764346447195,9.447668523759774,6.386994133550004,275049700,3.5406205453574966,14.636356698052346
2024-07-31 00:00:00-04:00,112.87218513169266,118.3108396333588,110.85267854952704,116.9911651611328,473174200,0.0,0.0,0.12812102982259121,119.83805633544922,,116.27256200545918,118.94848572859692,-2.6759237231377426,-0.8580843239548376,-1.8178393991829052,41.29485728343621,121.72550010681152,8.029814406681268,137.78512892017406,105.66587129344899,7.4581610838317545,14.60639474810489,7.1482336642731354,14.60639474810489,6.780468837348188,748223900,49.285225338289465,23.515921078825148
2024-08-01 00:00:00-04:00,117.50104810323892,120.13040514788088,106.78368749587624,109.18309783935548,523462300,0.0,0.0,-0.06674065781824812,120.12674102783203,,115.181875210674,118.22512366272719,-3.0432484520531915,-1.2951171495745084,-1.748131302478683,34.73089646649305,120.77223510742188,8.340357954885,137.45295101719188,104.09151919765188,13.346717652004642,3.1392399867480805,10.207477665256562,13.346717652004642,7.398174465629319,224761600,23.119604697785217,25.315150193810723
2024-08-02 00:00:00-04:00,103.73443129488524,108.69320802636013,101.3450209019017,107.24356079101562,482027500,0.0,0.0,-0.017764077835504932,120.36451889038086,,113.96059606918809,117.41167456111891,-3.4510784919308293,-1.7263094180457728,-1.7247690738850565,34.1375546700493,119.84446334838867,8.772598908960546,137.38966116630976,102.29926553046758,7.34818712445842,0.48988981299535794,7.838076937453778,7.838076937453778,7.657396977604027,-257265900,21.32271359549698,31.242514543857215
2024-08-05 00:00:00-04:00,92.0373150047539,103.38452459369913,90.66765743904186,100.4252471923828,552842400,0.0,0.0,-0.06357783673296336,120.47464752197266,,111.87823470352573,116.15342068195328,-4.275185978427544,-2.236084730122127,-2.0391012483054167,31.873502934150295,118.45730590820312,9.546411083271375,137.55012807474588,99.36448374166038,12.716867154657265,3.859036197316499,16.575903351973764,16.575903351973764,8.52289775295027,-810108300,28.705866169814595,24.382728154365594
