Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-05-16 00:00:00-04:00,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,0.0,0.0,0.0006324321571860025,,,182.6541423496334,177.61751871837498,5.036623631258408,3.6791050458458034,1.3575185854126044,79.64216463258748,,,,,1.435178958227226,1.3753723221704774,0.05980663605674863,1.435178958227226,4.173766956318474,498990800,94.32915350814844,
2024-05-17 00:00:00-04:00,188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900,0.0,0.0,0.00015798794807597716,,,183.66642714665494,178.47799833407117,5.188428812583766,3.9809697991933963,1.2074590133903693,76.89583684643846,,,,,1.6245449064138597,0.966745712388132,0.6577991940257277,1.6245449064138597,3.8113504437241272,540273700,94.46413855310948,94.84040338287836
2024-05-20 00:00:00-04:00,188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300,0.0,0.0,0.006162169371322523,,,184.7023745778186,179.36111589815619,5.341258679662417,4.2530275752872,1.0882311043752164,86.26305538926363,,,,,2.900256309647716,2.043149136133735,0.857107173513981,2.900256309647716,3.6637577680857043,584635000,96.18038103480505,94.99122436535431
2024-05-21 00:00:00-04:00,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,0.0,0.0,0.0068572358203118355,,,185.77980983282367,180.2755298120225,5.504280020801161,4.503278064389993,1.0010019564111685,89.92368801357777,,,,,1.8039347268995982,1.6843350835023898,0.11959964339720841,1.8039347268995982,3.5366754443207538,626944400,98.27836832107351,96.30762930299602
2024-05-22 00:00:00-04:00,191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500,0.0,0.0,-0.00753842939438254,,,186.4691535236573,181.01516047952026,5.453993044137036,4.693421060339402,0.7605719837976341,83.67646371984247,,,,,2.5414614085396465,0.4684221234498125,2.073039285089834,2.5414614085396465,3.4253062667934273,592295900,84.81529764371386,93.09134899986414
2024-05-23 00:00:00-04:00,190.34027016979292,190.36020743395642,186.0048504863481,186.25401306152344,51005900,0.0,0.0,-0.02105812735109669,,,186.4360549910213,181.40322363374273,5.032831357278582,4.761303119727238,0.2715282375513439,59.1139991616778,182.14891967773437,7.775315065557611,197.69954980884958,166.59828954661916,4.355356947608328,0.0996636107142308,4.2556933368940975,4.355356947608328,2.743234701824607,541290000,53.022578038554364,78.70541466778057
2024-05-24 00:00:00-04:00,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,0.0,0.0,0.01658817878540697,,,186.88337390466225,181.99140172973864,4.891972174923609,4.787436930766512,0.10453524415709659,69.35823468774818,183.1908836364746,7.227617705865909,197.64611904820643,168.7356482247428,2.531500387849519,3.6876111571130252,1.1561107692635062,3.6876111571130252,2.7379044909786097,577584600,75.82066030224343,71.21951199483722
2024-05-28 00:00:00-04:00,190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100,0.0,0.0,5.262384251714103e-05,,,187.26340744532118,182.53674915116136,4.726658294159819,4.775281203445174,-0.0486229092853554,68.3821522656562,184.02433242797852,6.9062720318201425,197.8368764916188,170.21178836433825,3.8869300037356425,3.009875853285763,0.8770541504498794,3.8869300037356425,2.7610307952786997,629864700,74.48241858098963,67.77521897392914
2024-05-29 00:00:00-04:00,188.97487295416659,191.6060292626522,188.8752018363686,189.652587890625,53068000,0.0,0.0,0.0015790351196911523,,,187.63097366767562,183.06384831704756,4.567125350628061,4.7336500328817515,-0.16652468225369077,68.32336527142581,185.03048706054688,6.102481314596714,197.2354496897403,172.82552443135344,2.7308274262836107,2.2524373437069016,0.4783900825767091,2.7308274262836107,2.8409186881203903,682932700,75.66601775306845,75.3230322121005
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,0.005255179147727107,,,188.09532329046712,183.6257296428826,4.4695936475845315,4.6808387558223075,-0.21124510823777598,67.0415700272961,186.13773193359376,4.820475346042691,195.77868262567912,176.4967812415084,1.5447959367701856,1.8836765630767331,0.3388806263065476,1.8836765630767331,2.794179949553213,732880600,84.2687225728025,78.13905296895352
2024-05-31 00:00:00-04:00,190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300,0.0,0.0,0.0050185727369300714,,,188.63543252657917,184.21686324897982,4.418569277599346,4.628384860177715,-0.2098155825783694,72.84007677835002,187.10719299316406,3.690784296843031,194.48876158685013,179.725624399478,2.6510936297907506,1.2757225269488117,1.3753711028419389,2.6510936297907506,2.772824017847388,808038900,91.05032215329288,83.66168749305461
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,0.0,0.0,0.009258751209376248,,,189.3653761252545,184.89561900223825,4.469757123016251,4.596659312745423,-0.12690218972917222,70.7329899972722,187.65028686523436,3.778100601808942,195.20648806885225,180.09408566161648,2.4617275776017777,2.73082361878636,0.2690960411845822,2.73082361878636,2.679566951147708,858119400,88.9654719877678,88.09483890462106
2024-06-04 00:00:00-04:00,193.98802704232938,194.66575720064256,192.38341934135104,193.69900512695312,47471400,0.0,0.0,0.001649286897645652,,,190.03208827936197,185.54772167814306,4.484366601218909,4.574200770440121,-0.0898341692212119,69.3729233744458,188.29243545532228,3.6518550023001968,195.59614545992267,180.9887254507219,2.2823378592915162,1.2856912826738096,0.9966465766177066,2.2823378592915162,2.6987889763097406,905590800,88.83774983866469,89.6178479932418
2024-06-05 00:00:00-04:00,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,0.007820858848150092,,,190.82928972947215,186.26373471717528,4.565555012296869,4.572471618811471,-0.006916606514601575,67.99291203923104,188.97599182128906,3.6010855761831206,196.1781629736553,181.7738206689228,2.023198978516348,2.5414412142125116,0.5182422356961638,2.5414412142125116,2.6468196235447516,959747600,89.97079749290462,89.25800643977904
2024-06-06 00:00:00-04:00,195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800,0.0,0.0,-0.007096551399620621,,,191.29071473202933,186.82409157116925,4.466623160860081,4.551301927221193,-0.08467876636111171,62.63613105939567,189.57335968017577,3.3439872493089147,196.2613341787936,182.88538518155795,2.3221970977250805,0.627892469149657,1.6943046285754235,2.3221970977250805,2.710178062080313,918565800,76.43621212401924,85.08158648519618
2024-06-07 00:00:00-04:00,193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878906,53103900,0.0,0.0,0.012392043044544332,,,192.0506792361462,187.52086138136332,4.529817854782891,4.547005112733533,-0.01718725795064202,66.9238026199816,190.1997543334961,3.3597206750050863,196.91919568350627,183.4803129834859,2.7906239817958465,2.451767321021123,0.33885666077472365,2.7906239817958465,2.7934694246075975,971669700,99.51500454203993,88.64067138632127
2024-06-10 00:00:00-04:00,196.24045118441725,196.63912045583442,191.5063619410421,192.47311401367188,97262100,0.0,0.0,-0.019147738508094925,,,192.1156692019194,187.88769490968247,4.227974292236922,4.483198948634211,-0.25522465639728864,54.45585665482444,190.70156707763672,2.850078844447417,196.40172476653157,185.00140938874188,5.132758514792329,0.4086364470453532,4.7241220677469755,5.132758514792329,2.9529338678322126,874407600,60.82470678178792,78.92530781594903
2024-06-11 00:00:00-04:00,193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300,0.0,0.0,0.07264911663449847,,,194.3218917435712,189.26313348842126,5.0587582551499395,4.598310809937357,0.46044744521258263,70.52132773860629,191.74157180786133,4.325275234157552,200.39212227617645,183.09102133954622,13.484678136663547,13.99297794548508,0.5082998088215334,13.99297794548508,3.8235798120168902,1046780900,99.95124324927222,86.7636515243667
2024-06-12 00:00:00-04:00,206.67537368785207,219.46239922329934,206.20694681699416,212.35629272460938,198134300,0.0,0.0,0.028578359044006962,,,197.09641497142323,190.97373787628706,6.122677095136169,4.903184066977119,1.2194930281590493,77.35012240879968,193.019278717041,6.170260967769464,205.35980065257993,180.67875678150207,13.255452406305182,13.006283500643093,0.2491689056620885,13.255452406305182,4.588864883285857,1244915200,78.76082747555911,79.8455925022064
2024-06-13 00:00:00-04:00,214.0207098376566,216.02397164318222,210.89122822700367,213.5223846435547,97862700,0.0,0.0,0.005491204917847936,,,199.62348722867424,192.64400800719577,6.979479221478471,5.31844309787739,1.6610361236010807,86.3057397305136,194.24117202758788,7.60334011328674,209.44785225416135,179.0344918010144,5.132743416178556,3.6676789185728467,1.4650644976057094,5.132743416178556,4.644392488183731,1342777900,81.46772886790971,86.726599864247
2024-06-14 00:00:00-04:00,213.13368913916617,214.44925972841028,210.59222763705992,211.7782440185547,70122700,0.0,0.0,-0.008168420505005103,,,201.49344981173277,194.061358822852,7.432090988880788,5.74117267607807,1.6909183128027179,80.97991149409448,195.36987915039063,8.445185662016874,212.26025047442437,178.4795078263569,3.857032091350362,0.9268750848555953,2.930157006494767,3.857032091350362,4.656493983486397,1272655200,75.2090641411945,78.47920682822111
2024-06-17 00:00:00-04:00,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,0.01967144985420166,,,203.71664662930874,195.682312178639,8.034334450669746,6.199805030996405,1.8345294196733413,82.93827055953197,196.70539093017578,9.47318933330606,215.65176959678791,177.75901226356365,6.209127411320452,6.438346684771062,0.22921927345061022,6.438346684771062,4.8387380321317845,1366383500,88.49789978199826,81.72489759703416
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,0.0,0.0,-0.010984501899043986,,,205.2328839680389,197.00748826400311,8.225395704035776,6.60492316560428,1.6204725384314962,78.18222285025368,197.86399612426757,10.060264980084531,217.98452608443662,177.74346616409852,5.611146140460505,1.9534341304395753,3.65771201002093,5.611146140460505,5.04447508314442,1286440200,80.48857946576166,81.3985144629848
2024-06-20 00:00:00-04:00,213.21341001933183,213.5223844137921,208.15043943546107,208.97764587402344,86172500,0.0,0.0,-0.021512835877284253,,,205.8090011843442,197.8941666054861,7.914834578858091,6.866905448255043,1.0479291306030483,69.90690653662882,198.72759323120118,10.243463498023813,219.2145202272488,178.24066623515355,5.371944978331044,0.049804917262576964,5.421749895593621,5.421749895593621,5.2971946068956255,1200267700,65.26907605366723,78.08518510047571
2024-06-21 00:00:00-04:00,209.6852627905662,211.18023828891836,206.41625091745033,206.79498291015625,246421400,0.0,0.0,-0.01044448057943459,,,205.96069068062297,198.55348633175797,7.407204348865008,6.9749652283770365,0.43223912048797164,66.0691691201421,199.55431518554687,10.191236718069755,219.9367886216864,179.17184174940735,4.763987371468033,2.202592414894923,2.5613949565731104,4.763987371468033,5.448115588444003,953846300,54.68808334583718,66.81524628842203
2024-06-24 00:00:00-04:00,207.02421872275744,211.9875333707341,205.89799892378585,207.44281005859375,80727000,0.0,0.0,0.0031327024443283946,,,206.18870904646462,199.21195475596804,6.9767542904965865,6.975323040800947,0.0014312496956394583,65.2408797750951,200.6137550354004,9.830797124326255,220.2753492840529,180.9521607867479,6.0895344469482495,5.1925504605778485,0.896983986370401,6.0895344469482495,5.688023504741281,1034573300,57.0053901296876,58.987516509730675
2024-06-25 00:00:00-04:00,208.44942384896885,210.67196517740436,207.91123932751768,208.3697052001953,56713900,0.0,0.0,0.004468196036005123,,,206.52424691626933,199.8903066407256,6.633940275543722,6.907046487749502,-0.27310621220578035,65.69297006570926,201.56505889892577,9.600675105259556,220.76640910944488,182.36370868840666,2.7607258498866827,3.22915511881061,0.4684292689239271,3.22915511881061,5.7556533089926445,1091287200,60.32093564940198,57.33813637497559
2024-06-26 00:00:00-04:00,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,0.019993237996950297,,,207.44908436109208,200.827001727162,6.622082633930063,6.850053716985615,-0.22797108305555192,67.53430941726893,202.7241638183594,9.446945010161745,221.61805383868287,183.8302737980359,4.205865756347606,5.770592803162799,1.564727046815193,5.770592803162799,5.986306993917665,1157500400,75.22285134424862,64.18305904111274
2024-06-27 00:00:00-04:00,213.97086306596705,215.01734896028734,211.6387049296034,213.38284301757812,49772700,0.0,0.0,0.003985931533357023,,,208.36197030824377,201.7570640449706,6.604906263273165,6.8010242262431255,-0.19611796296996076,70.01224930617457,203.91067657470703,9.205935514064604,222.32254760283624,185.4988055465778,3.378644030683944,2.4816586526701485,0.8969853780137953,3.378644030683944,6.0617674891290125,1207273100,78.25315460721716,71.26564720028925
2024-06-28 00:00:00-04:00,215.0472324898511,215.34623061165473,209.5955543096767,209.9144744873047,82542700,0.0,0.0,-0.01625420526423349,,,208.60081710502237,202.36131667032868,6.239500434693696,6.6887194679332405,-0.4492190332395447,63.705304636360744,204.87393798828126,8.741487071754278,222.3569121317898,187.3909638447727,5.7506763019780465,1.9633875940766075,3.787288707901439,5.7506763019780465,6.273199797713455,1124730400,65.84664471722394,73.10755022289656
2024-07-01 00:00:00-04:00,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,0.02910462380664902,,,209.74283851945404,203.37336405021753,6.369474469236508,6.624870468193894,-0.2553959989573862,72.52619202464088,206.0948341369629,8.492511234663354,223.0798566062896,189.1098116676362,5.571271624484865,6.866930577992065,1.2956589535071998,6.866930577992065,6.3970692307991515,1185133300,87.0154268339026,77.0384087194479
2024-07-02 00:00:00-04:00,215.42597092933886,219.64181293490427,214.3795002092306,219.5321807861328,58046200,0.0,0.0,0.016239978877397032,,,211.24889117586616,204.5703134380631,6.678577737803067,6.635611922115729,0.042965815687338704,65.64138488422734,207.4024398803711,8.44496889418135,224.29237766873382,190.5125020920084,5.262312725673667,3.617856636076141,1.6444560895975258,5.262312725673667,5.7734502865269075,1243179500,99.20231641171247,84.02146265427967
2024-07-03 00:00:00-04:00,219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800,0.0,0.0,0.005811043533581639,,,212.7195066635334,205.77309702381422,6.946409639719178,6.697771465636419,0.24863817408275946,61.36728196927482,208.75788421630858,8.304120487182594,225.36612519067376,192.1496432419434,2.5115631829364986,1.2757110595703125,1.235852123366186,2.5115631829364986,5.006029627714859,1280549300,100.0,95.40591441520502
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,0.021620337027514536,,,214.69832608233475,207.24041079136444,7.4579152909703055,6.849800230703196,0.6081150602671093,64.784910833478,210.2762809753418,8.471950710885427,227.22018239711264,193.33237955357095,4.78392464342113,4.883573185056036,0.099648541634906,4.883573185056036,4.98823175406325,1340961700,99.44611952032822,99.54947864401356
2024-07-08 00:00:00-04:00,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,0.00653887709401646,,,216.59964280284095,208.70829775242078,7.8913450504201705,7.058109194646591,0.8332358557735793,68.85606171027491,211.93769760131835,8.33369762887206,228.60509285906247,195.27030234357423,4.584597586640882,1.5049501730745476,3.0796474135663345,4.584597586640882,5.0402007180125725,1400047600,99.85889566385121,99.76833839472648
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,0.0037748313217387253,196.72745880126953,,218.34031101871997,210.13094134157885,8.209369677141126,7.288361291145499,0.9210083859956271,66.08622685137716,213.52187271118163,8.20106806390158,229.92400883898478,197.11973658337848,3.0198492308337848,1.5746908821799934,1.4451583486537913,3.0198492308337848,4.796022328445624,1448123700,96.84348199818405,98.7161657274545
2024-07-10 00:00:00-04:00,228.53191911989683,232.2992560750062,228.48208356286247,232.1995849609375,62627700,0.0,0.0,0.018803579482867816,198.00136352539062,,220.47250700983037,211.76565568375355,8.706851326076816,7.572059298131763,1.1347920279450525,73.8089062060567,215.50819625854493,7.625407315673747,230.7590108898924,200.25738162719745,3.817172512143742,4.385269868951525,0.5680973568077832,4.385269868951525,4.708459737623555,1510751400,99.62247587871359,98.77495118024962
2024-07-11 00:00:00-04:00,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,0.0,0.0,-0.023220803615222385,199.08382568359374,,221.44715577739854,212.87988296636613,8.56727281103241,7.771102000711893,0.7961708103205174,72.33457674261427,216.5257766723633,7.711302931161242,231.94838253468578,201.1031708100408,6.597820350178239,0.5880142559816761,7.185834606159915,7.185834606159915,4.8344657883782896,1446040800,79.19973263194046,91.88856350294604
2024-07-12 00:00:00-04:00,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,0.013050866078344159,200.28859100341796,,222.72724892402474,214.1308369118552,8.596412012169537,7.936164003003422,0.6602480091661151,78.22677653820656,217.39635009765624,8.18415433658748,233.7646587708312,201.02804142448127,3.946742012669347,5.053009015201042,1.1062670025316947,5.053009015201042,4.855110191502076,1499087300,90.41146097688592,89.74455649584667
2024-07-15 00:00:00-04:00,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,0.0,0.0,0.016743325501425765,201.59080078125,,224.40226257363392,215.57409622553143,8.828166348102485,8.114564472023234,0.7136018760792506,79.8137900490103,218.40097274780274,8.886635911195294,236.17424457019334,200.62770092541214,4.126131870534039,6.667598751835584,2.5414668813015453,6.667598751835584,4.896400498994028,1561718600,90.11179916830619,86.57433092571085
2024-07-16 00:00:00-04:00,234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300,0.0,0.0,0.0017918141012300826,202.82713317871094,,225.8839809479727,216.94145443155398,8.942526516418724,8.280156880902332,0.6623696355163915,79.5772829877048,219.51373214721679,9.392668573187722,238.29906929359223,200.72839500084135,3.9268046363889084,1.8637342616037529,2.0630703747851555,3.9268046363889084,4.946232607392479,1604952900,91.05087419497235,90.52471144672148
2024-07-17 00:00:00-04:00,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,-0.025295979850843864,203.73903594970704,,226.2269572677257,217.7690005496883,8.457956718037423,8.31571684832935,0.14223986970807267,67.25545131742987,220.12218704223633,9.542231805231397,239.20665065269912,201.03772343177354,4.803861777187365,3.3487453646852146,8.15260714187258,8.15260714187258,5.116376488728891,1547607000,68.9936914691439,83.38545494414082
2024-07-18 00:00:00-04:00,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,0.0,0.0,-0.020534815732959344,204.59049652099608,,225.7965118249446,218.1882643526483,7.608247472296284,8.174222973122736,-0.5659755008264522,60.25638908629686,220.61503067016602,9.440128854714828,239.49528837959568,201.73477296073636,8.142631305941677,1.55477561200874,6.587855693932937,8.142631305941677,5.4566612941044434,1481572400,51.54101243765613,70.52852603392412
2024-07-19 00:00:00-04:00,224.06692564873424,226.04028896611686,222.5320756847993,223.55862426757812,49151500,0.0,0.0,0.0005798814927382434,205.43081359863282,,225.4522214315036,218.58606879079124,6.866152640712357,7.912608906640661,-1.0464562659283034,64.94868834551886,221.34407958984374,9.049019705285746,239.44211900041523,203.24604017927226,3.508213281317552,2.611227076468424,0.8969862048491279,3.508213281317552,5.296485364057266,1530723900,48.95294322314396,56.49588237664799
2024-07-22 00:00:00-04:00,226.24957960487185,227.01700459563804,222.34271224556252,223.20980834960938,48201800,0.0,0.0,-0.0015602883543927026,206.2573858642578,,225.10723480351987,218.92856801737037,6.178666786149506,7.5658204825424304,-1.3871536963929243,59.01025902016982,222.1648208618164,8.379620641476391,238.92406214476918,205.4055795788636,4.674292350075518,3.458380328059917,1.2159120220156012,4.674292350075518,5.1398683477775124,1482522100,40.03610936608785,46.84335500896265
2024-07-23 00:00:00-04:00,223.61844622977043,226.17984506717187,221.9341046141529,224.2563018798828,39960300,0.0,0.0,0.004688385058036149,207.0684600830078,,224.97632204603724,219.32321497014905,5.653107075888187,7.183277801211582,-1.5301707253233952,56.31327034745011,223.00549545288087,7.635253469075611,238.27600239103208,207.73498851472965,4.245740453018982,2.9700367175624933,1.2757037354564886,4.245740453018982,5.067256042587892,1522482400,32.857174741722,40.615409110317934
2024-07-24 00:00:00-04:00,223.24967028544495,224.04699357799979,216.40268749627205,217.80795288085938,61777600,0.0,0.0,-0.028754371426660374,207.7758819580078,,223.87349602062525,219.21097333390537,4.662522686719882,6.679126778313242,-2.0166040915933605,46.47785789323576,223.47740783691407,6.9433757969922105,237.3641594308985,209.59065624292964,7.644306081727734,0.20930830188302707,7.853614383610761,7.853614383610761,5.4488311283503394,1460704800,7.014867265299428,26.636050457703092
2024-07-25 00:00:00-04:00,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,0.0,0.0,-0.004804521592780109,208.3979913330078,,222.77934122793891,219.02953011422082,3.7498111137180956,6.093263645394213,-2.3434525316761174,38.650945855950944,223.6886978149414,6.65103230722257,236.99076242938654,210.38663320049628,6.209142623493847,2.3022827680878777,3.906859855405969,6.209142623493847,5.543514659667325,1409313600,12.693542897081155,17.52186163470086
2024-07-26 00:00:00-04:00,217.96743096801922,218.7547932697213,215.28643906297688,217.22991943359375,41601300,0.0,0.0,0.002161036841528352,209.00654663085936,,221.92558402880888,218.89622561935954,3.029358409449344,5.480482598205239,-2.4511241887558954,37.0194838752329,223.88105163574218,6.38770842490377,236.6564684855497,211.10563478593465,3.468354206744408,1.9933034015572275,1.4750508051871805,3.468354206744408,5.46378298967472,1450914900,14.77228620089772,11.493565454426102
2024-07-29 00:00:00-04:00,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,0.0012845962246019749,209.5750357055664,,221.24610528098734,218.7934661044417,2.452639176545631,4.874913913873318,-2.4222747373276867,36.04279453995051,224.2607765197754,5.7027595317365565,235.6662955832485,212.85525745630227,3.5381116914660993,1.3354996445062568,2.2026120469598425,3.5381116914660993,5.500801736862742,1487226700,16.01063460117777,14.49215456638555
2024-07-30 00:00:00-04:00,218.45580119769897,219.5919820328496,215.39607720378967,218.06710815429688,41643800,0.0,0.0,0.0025660366134097057,210.15229583740233,,220.75702879995805,218.73966181183837,2.017366988119676,4.30340452872259,-2.286037540602914,28.936454539169418,224.36293411254883,5.564055016251187,235.4910441450512,213.23482408004645,4.195904829059913,2.083009864880836,2.112894964179077,4.195904829059913,5.4872756625847705,1528870500,18.48746682916573,16.423462543747075
2024-07-31 00:00:00-04:00,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,0.014990785268128581,210.79433807373047,,220.8461174994537,218.93199096256737,1.9141265368863287,3.8255489303553376,-1.9114223934690089,41.293990370141614,224.45313034057617,5.495827430350836,235.44478520127785,213.46147547987448,3.179316960580678,5.00317422752056,1.823857266939882,5.00317422752056,5.331371349824816,1578906800,32.99424975954618,22.497450396629898
2024-08-01 00:00:00-04:00,223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000,0.0,0.0,-0.016750769347011696,211.33890747070313,,220.35110792997645,218.83544017258842,1.5156677573880302,3.363572695761876,-1.847904938373846,31.133831685098343,224.2941635131836,5.650616713080671,235.59539693934494,212.99293008702227,7.435002557084658,2.391944785668045,5.043057771416613,7.435002557084658,5.5015137456736465,1516405800,16.54130697721642,22.674341188642774
