Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-06-10 00:00:00-04:00,196.2404356269631,196.63910486677477,191.50634675889475,192.4730987548828,97262100,0.0,0.0,-0.019147816267618856,,,192.2837878103912,189.7031741711996,2.580613639191597,2.3454459987927736,0.23516764039882343,54.455826779762646,190.70156707763672,2.8500759518403997,196.40171898131752,185.00141517395593,5.132758107880022,0.40862085798573844,4.724137249894284,5.132758107880022,2.9529327771914615,665117100,60.82459632284687,78.92525906290503
2024-06-11 00:00:00-04:00,193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300,0.0,0.0,0.0726492016714555,,,194.46414595073966,190.94413280464084,3.520013146098819,2.580359428253983,0.9396537178448359,70.52132773860632,191.74157180786133,4.325273328115656,200.39211846409265,183.09102515163002,13.484678136663547,13.992993204274143,0.5083150676105959,13.992993204274143,3.8235798112896435,837490400,99.95124321296093,86.76361445286831
2024-06-12 00:00:00-04:00,206.6753885384406,219.46241499269527,206.20696163392407,212.35630798339844,198134300,0.0,0.0,0.028578432952154564,,,197.2167862634564,192.53021985491918,4.686566408537232,3.001600824310633,1.6849655842265987,77.35013096471171,193.01927947998047,6.170262148480306,205.35980377694108,180.67875518301986,13.255453358771206,13.006299270039023,0.24915408873218325,13.255453358771206,4.5888649505918995,1035624700,78.7608262865218,79.84555527410987
2024-06-13 00:00:00-04:00,214.02069454325613,216.02395620562416,210.89121315624297,213.5223693847656,97862700,0.0,0.0,0.005491060813970883,,,199.7253375128886,194.08519389416708,5.64014361872151,3.5293093831928086,2.110834235528701,86.30569909870528,194.24117202758788,7.603338905840508,209.44784983926888,179.03449421590688,5.13274304938119,3.667648222225722,1.4650948271554682,5.13274304938119,4.644392503803467,1133487400,81.46764118070608,86.7265702267296
2024-06-14 00:00:00-04:00,213.13367378271624,214.44924427717245,210.59221246372425,211.7782287597656,70122700,0.0,0.0,-0.008168421088738831,,,201.5796284739466,195.39578906939659,6.183839404550014,4.06021538746425,2.1236240170857634,80.97987736783332,195.36987838745117,8.445183014581476,212.2602444166141,178.47951235828822,3.8570318134482022,0.9268748924068575,2.9301569210413447,3.8570318134482022,4.656495069169482,1063364700,75.20897664944361,78.4791480388905
2024-06-17 00:00:00-04:00,212.65527993528357,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,0.019671523322337015,,,203.78956703579735,196.91789574025435,6.8716712955429955,4.62250656908,2.249164726462996,82.93824565648018,196.70539016723632,9.473187086381595,215.65176433999952,177.75901599447312,6.209127411320452,6.438361943560153,0.22923453223970114,6.438361943560153,4.838740207728372,1157093000,88.4978484419855,81.72482209071173
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641617,212.28651711595563,213.5721893310547,79943300,0.0,0.0,-0.010984501899043986,,,205.2945858504523,198.15154711735067,7.143038733101633,5.126613001884326,2.016425731217307,78.18219473906383,197.86399536132814,10.060262956770885,217.9845212748699,177.74346944778637,5.611146140460534,1.9534341304396037,3.65771201002093,5.611146140460534,5.04447724304723,1077149700,80.48853742145337,81.39845417096082
2024-06-20 00:00:00-04:00,213.21339445126264,213.5223688231627,208.1504242370716,208.9776306152344,86172500,0.0,0.0,-0.021512907322864705,,,205.86120812195725,198.953479228305,6.907728893652234,5.482836180237908,1.4248927134143257,69.90687016878856,198.72759170532225,10.243460774992137,219.21451325530654,178.24067015533797,5.371944586091104,0.04982050789197956,5.421765093983083,5.421765093983083,5.29719894231119,990977200,65.26899141450232,78.08512575931373
2024-06-21 00:00:00-04:00,209.68527826262047,211.1802538712824,206.4162661482939,206.7949981689453,246421400,0.0,0.0,-0.010444335309302666,,,206.00486812918618,199.53433248316725,6.470535646018931,5.680376073394113,0.7901595726248178,66.06918007508457,199.55431442260743,10.19123468196183,219.9367837865311,179.17184505868377,4.763987722988503,2.2026232560479855,2.5613644669405176,4.763987722988503,5.448119948968172,744555800,54.68813168643538,66.81522017413036
2024-06-24 00:00:00-04:00,207.02421872275744,211.9875333707341,205.89799892378585,207.44281005859375,80727000,0.0,0.0,0.003132628426143924,,,206.22608996447966,200.12014563690255,6.105944327577106,5.7654897242307115,0.34045460334639444,65.24087977509511,200.61375350952147,9.830796273183845,220.27534605588917,180.95216096315377,6.0895344469482495,5.192535201788786,0.8969992451594635,6.0895344469482495,5.6880278652654495,825282800,57.00538132336822,58.98750147476864
2024-06-25 00:00:00-04:00,208.44940858434205,210.67194975002215,207.91122410230184,208.36968994140625,56713900,0.0,0.0,0.004468122479398984,,,206.55587457631452,200.73122299279171,5.824651583522808,5.777322096089131,0.04732948743367693,65.69297006570926,201.56505661010743,9.600673823661888,220.76640425743122,182.36370896278365,2.7607256477203066,3.2291396914284007,0.46841404370809414,3.2291396914284007,5.755656580403295,881996700,60.32086859096563,57.338127200256416
2024-06-26 00:00:00-04:00,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,0.01999331269045146,,,207.47584622728417,201.60562797907508,5.870218248209085,5.795901326513122,0.07431692169596271,67.53430941726896,202.72416152954102,9.446944003318638,221.6180495361783,183.83027352290375,4.205865756347606,5.770608061951862,1.5647423056042555,5.770608061951862,5.986310265328318,948209900,75.22282236847859,64.1830240942708
2024-06-27 00:00:00-04:00,213.97087836680484,215.01736433595823,211.63872006367097,213.3828582763672,49772700,0.0,0.0,0.003986003327365095,,,208.38461731175846,202.47801540850412,5.906601903254341,5.818041441861366,0.08856046139297469,70.01225867203448,203.91067428588866,9.20593686153025,222.32254800894916,185.49880056282817,3.3786442722872607,2.481674028341047,0.8969702439462139,3.3786442722872607,6.061770777797046,997982600,78.25317685776162,71.26562260573527
2024-06-28 00:00:00-04:00,215.04724812174297,215.34624626528088,209.5955695452833,209.91448974609375,82542700,0.0,0.0,-0.01625420410191203,,,208.6199823016562,203.02886535943668,5.591116942219514,5.772656541932996,-0.18153959971348144,63.705315729871764,204.87393646240236,8.741489219384558,222.35691490117148,187.39095802363323,5.7506767199975855,1.963387988913695,3.7872887310838905,5.7506767199975855,6.273203116240028,915439900,65.84668070362798,73.10755997662272
2024-07-01 00:00:00-04:00,211.37956216985057,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,0.029104549000520175,,,209.75905522429804,203.9914646882805,5.767590536017536,5.771643340749904,-0.0040528047323675764,72.52621319491128,206.09483261108397,8.49251367616389,223.07985996341176,189.10980525875618,5.571271624484865,6.866915319203002,1.2956436947181373,6.866915319203002,6.397071488477384,975842800,87.01537501634823,77.03841085924594
2024-07-02 00:00:00-04:00,215.4259709293389,219.64181293490427,214.3795002092306,219.5321807861328,58046200,0.0,0.0,0.016239978877397032,,,211.26261300304185,205.14262884367696,6.11998415936489,5.841311504472902,0.278672654891988,65.64139630390144,207.40243835449218,8.444971598126308,224.29238155074478,190.51249515823957,5.262312725673667,3.617856636076141,1.6444560895975258,5.262312725673667,5.773451454291636,1033889000,99.20231641171247,84.02145737722957
2024-07-03 00:00:00-04:00,219.26308073535031,220.80789184570312,218.29632866276663,220.80789184570312,37369800,0.0,0.0,0.005811043533581639,,,212.73111744037436,206.3030186956789,6.428098744695461,5.958668952517414,0.4694297921780475,61.367275443756014,208.75788345336915,8.304122042811423,225.366127538992,192.1496393677463,2.5115631829364986,1.2757110595703125,1.235852123366186,2.5115631829364986,5.0060307274463,1071258800,100.0,95.4058971426869
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,0.021620337027514536,,,214.70815058581556,207.73107900605396,6.977071579761599,6.162349477966251,0.8147221017953479,64.7849350725152,210.27628021240236,8.471952379632688,227.22018497166772,193.332375453137,4.78392464342113,4.883573185056036,0.099648541634906,4.883573185056036,4.988232879994503,1131671200,99.44611952032822,99.54947864401356
2024-07-08 00:00:00-04:00,226.32931907748747,227.0867830588167,222.50218547217585,227.056884765625,59085900,0.0,0.0,0.00653887709401646,,,216.60795584424778,209.1626201734296,7.445335670818196,6.418946716536641,1.026388954281555,68.8560876436284,211.9376968383789,8.333699485409074,228.60509580919705,195.27029786756077,4.584597586640854,1.5049501730745192,3.0796474135663345,4.584597586640854,5.040201863793977,1190757100,99.85889566385134,99.76833839472653
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,0.0037748313217387253,,,218.3473451306796,210.55161024992034,7.795734880759255,6.694304349381164,1.1014305313780914,66.08624004619679,213.5218719482422,8.201070105594114,229.92401215943042,197.11973173705397,3.0198492308337848,1.5746908821799934,1.4451583486537913,3.0198492308337848,4.796022384313523,1238833200,96.84348199818405,98.71616572745454
2024-07-10 00:00:00-04:00,228.5319341376685,232.29927134034503,228.48209857735924,232.19960021972656,62627700,0.0,0.0,0.018803646432638432,,,220.47846129822528,212.15516506249858,8.323296235726701,7.020102726650272,1.3031935090764293,73.8089349963646,215.50819702148436,7.625409052588381,230.75901512666113,200.2573789163076,3.8171727629857912,4.385285134290342,0.5681123713045508,4.385285134290342,4.708460883872795,1301460900,99.6224760721913,98.77495124474223
2024-07-11 00:00:00-04:00,230.61492037011672,231.61157070495585,225.0137503547776,226.80772399902344,64710600,0.0,0.0,-0.023220867803393608,,,221.452194021425,213.24053979853747,8.211654222887518,7.258413025897721,0.9532411969897963,72.33460439423908,216.52577743530273,7.71130454275256,231.94838652080784,201.1031683497976,6.597820350178239,0.5880295147707102,7.185849864948949,7.185849864948949,4.834466938941786,1236750300,79.19968683828576,91.88854830288703
2024-07-12 00:00:00-04:00,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,0.013050866078344159,,,222.73151205358556,214.46477842312498,8.266733630460578,7.460077146810293,0.8066564836502854,78.22674720543498,217.39635009765624,8.184156264208829,233.76466262607389,201.0280375692386,3.946742012669347,5.053009015201042,1.1062670025316947,5.053009015201042,4.855111316956966,1289796800,90.4114087005576,89.74452387034489
2024-07-15 00:00:00-04:00,235.6878722143983,236.43535998230433,232.3092281117703,233.6148376464844,62631300,0.0,0.0,0.016743325501425987,,,224.40586983710847,215.883301328559,8.522568508549455,7.672575419158125,0.8499930893913294,79.81376932008595,218.40097351074218,8.886637245556193,236.17424800185455,200.6276990196298,4.126131870534039,6.667598751835584,2.5414668813015453,6.667598751835584,4.896401624448919,1352428100,90.11180444629235,86.57429999504524
2024-07-16 00:00:00-04:00,234.2128217621178,235.47857190808813,231.5517672716992,234.0334320068359,43234300,0.0,0.0,0.0017918141012298605,202.8271340942383,,225.88703324783577,217.2277554528758,8.659277794959962,7.869915894318493,0.7893619006414694,79.5772693652182,219.51373367309571,9.392669079113928,238.29907183132357,200.72839551486786,3.926804636388937,1.8637342616037245,2.0630703747852124,3.926804636388937,4.946234834803243,1395662400,91.05086911500112,90.5246940872837
2024-07-17 00:00:00-04:00,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,-0.025295979850843753,203.73903686523437,,226.22953998299445,218.03409408794926,8.195445895045196,7.9350218944638335,0.26042400058136295,67.25543965119167,220.12218856811523,9.54223220081014,239.2066529697355,201.03772416649497,4.803861777187365,3.348745364685186,8.15260714187255,8.15260714187255,5.116377626226149,1338316500,68.99367386841335,83.38544914323562
2024-07-18 00:00:00-04:00,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,0.0,0.0,-0.020534815732959344,204.59049743652344,,225.79869719940277,218.43372133251955,7.3649758668832135,7.82101268894771,-0.4560368220644966,60.25637031281255,220.61503219604492,9.440129170717338,239.4952905374796,201.73477385461024,8.142631305941677,1.55477561200874,6.587855693932937,8.142631305941677,5.456662414344322,1272281900,51.54098492991262,70.52850930444237
2024-07-19 00:00:00-04:00,224.06694094221692,226.04030439428965,222.53209087352224,223.5586395263672,49151500,0.0,0.0,0.0005799497864014125,205.43081451416015,,225.4540729420127,218.81334490243418,6.640728039578505,7.584955759073869,-0.9442277194953643,64.94867834921459,221.34408264160157,9.049019004567619,239.4421206507368,203.24604463246635,3.5082135207674128,2.6112425046412113,0.8969710161262014,3.5082135207674128,5.296486471542167,1321433400,48.9530037133403,56.49588750388875
2024-07-22 00:00:00-04:00,226.24957960487183,227.01700459563804,222.34271224556252,223.20980834960935,48201800,0.0,0.0,-0.0015603565019758348,206.25738677978515,,225.1088014662583,219.1390088614842,5.969792604774113,7.261923128213919,-1.2921305234398055,59.010245228854984,222.16482315063476,8.379621043174891,238.92406523698455,205.40558106428497,4.674292350075518,3.4583650692708545,1.2159272808046637,4.674292350075518,5.139870545175918,1273231600,40.03610936608772,46.843366003113545
2024-07-23 00:00:00-04:00,223.61844622977043,226.17984506717187,221.9341046141529,224.2563018798828,39960300,0.0,0.0,0.004688385058036371,207.06846069335938,,224.977647683739,219.5180676035878,5.4595800801511984,6.901454518601375,-1.441874438450177,56.31326004840166,223.00549774169923,7.635253644663566,238.27600503102636,207.7349904523721,4.245740453018982,2.9700367175625217,1.2757037354564602,4.245740453018982,5.067258239986297,1313191900,32.857174741722,40.61542927371668
2024-07-24 00:00:00-04:00,223.24967028544495,224.0469935779998,216.40268749627205,217.80795288085935,61777600,0.0,0.0,-0.028754371426660597,207.77588256835938,,223.8746177140652,219.39139243894127,4.483225275123942,6.417808669905889,-1.9345833947819466,46.477862941135974,223.47741088867187,6.9433740789188185,237.3641590465095,209.59066273083423,7.644306081727763,0.20930830188299865,7.853614383610761,7.853614383610761,5.448833325748745,1251414300,7.014867265299286,26.636050457703004
2024-07-25 00:00:00-04:00,218.19665359620475,220.11023564894725,213.9010930254534,216.7614898681641,51391200,0.0,0.0,-0.004804521592779776,208.3979919433594,,222.78029035315734,219.19658484110593,3.5837055120514094,5.850988038334993,-2.2672825262835836,38.65096368151314,223.6887008666992,6.651030411581119,236.99076168986144,210.38664004353697,6.209142623493847,2.302282768087906,3.9068598554059406,6.209142623493847,5.543516857065732,1200023100,12.693542897081281,17.521861634700855
2024-07-26 00:00:00-04:00,217.96741565742545,218.75477790382115,215.2864239407029,217.2299041748047,41601300,0.0,0.0,0.0021609664471557988,209.00654693603516,,221.92638478725692,219.0509047917503,2.8754799955066233,5.255886429769319,-2.380406434262696,37.019479417475786,223.88105316162108,6.387708510483049,236.65647018258719,211.10563614065498,3.468353963118261,1.9932880356570593,1.475065927461202,3.468353963118261,5.463785169671261,1241624400,14.772218487183792,11.49354288318812
2024-07-29 00:00:00-04:00,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,0.0012846665574159921,209.5750360107422,,221.24678284582797,218.93668756035908,2.31009528546889,4.666728200909233,-2.3566329154403434,36.0428173940239,224.26077728271486,5.7027615409690835,235.666300364653,212.8552542007767,3.5381116914660993,1.3355149032953193,2.20259678817078,3.5381116914660993,5.500803916859283,1277936200,16.01063460117777,14.492131995147615
2024-07-30 00:00:00-04:00,218.45580119769895,219.5919820328496,215.39607720378967,218.06710815429688,41643800,0.0,0.0,0.0025660366134097057,210.15229614257814,,220.75760212405396,218.87227427102113,1.885327853032834,4.110448131333953,-2.2251202783011195,28.936460538853893,224.3629348754883,5.564057060826172,235.49104899714064,213.23482075383595,4.195904829059913,2.083009864880836,2.112894964179077,4.195904829059913,5.487276752199967,1319580000,18.48746682916573,16.423439972509097
2024-07-31 00:00:00-04:00,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,0.014990785268128581,210.79433837890625,,220.84660261984254,219.05478027662548,1.7918223432170635,3.6467229737105757,-1.8549006304935123,41.29399882491756,224.45313110351563,5.495829487127863,235.44479007777136,213.4614721292599,3.179316960580678,5.00317422752056,1.823857266939882,5.00317422752056,5.331371349526511,1369616300,32.99424975954618,22.49745039662989
2024-08-01 00:00:00-04:00,223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000,0.0,0.0,-0.016750769347011696,211.3389077758789,,220.3515184164593,218.9491339819015,1.4023844345578027,3.1978552658800212,-1.7954708313222185,31.133849581131614,224.29416427612304,5.650618736108883,235.5954017483408,212.99292680390528,7.435002557084658,2.391944785668045,5.043057771416613,7.435002557084658,5.50151374537534,1307115300,16.54130697721642,22.674341188642774
2024-08-02 00:00:00-04:00,218.41592196270943,224.84432899946663,216.98075820790513,219.12355041503903,105568600,0.0,0.0,0.006869480501496605,211.88726470947265,,220.16260026239465,218.96205371768946,1.2005465447051904,2.798393521645055,-1.5978469769398647,25.701936218736904,223.97125015258788,5.75669878235734,235.48464771730255,212.45785258787322,7.8635707915615,7.215773701615063,0.6477970899464367,7.8635707915615,5.586940319641477,1412683900,24.203278881614825,24.579611872792473
2024-08-05 00:00:00-04:00,198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600,0.0,0.0,-0.04816704955774098,212.2534341430664,,218.37897183786157,218.19219903511467,0.18677280274690133,2.2760693778654244,-2.089296575118523,18.134251808830996,223.04685668945314,6.65016684511443,236.347190379682,209.74652299922428,17.441380497843227,6.338708341351634,23.78008883919486,23.78008883919486,7.005032048413328,1293135300,37.422454661014086,26.055680173281775
2024-08-06 00:00:00-04:00,204.61231506511243,209.2866075294687,200.39648844230865,206.5358428955078,69660500,0.0,0.0,-0.009748200625674053,212.6590704345703,,216.5569520005764,217.32876524699563,-0.7718132464192422,1.6664928530084913,-2.4383060994277335,20.088475882981996,221.9779495239258,7.491549760586343,236.96104904509846,206.9948500027531,8.890119087160059,0.7175920265390232,8.172527060621036,8.890119087160059,7.057711473076722,1223474800,32.607424209545684,31.411052584058197
2024-08-07 00:00:00-04:00,206.20693999643444,212.92436846093156,205.6986538206396,209.11717224121097,63516400,0.0,0.0,0.012498214883743586,213.05454132080078,,215.41237049913556,216.720499098419,-1.3081285992834353,1.071568562550106,-2.3796971618335414,28.931980826508678,220.823828125,7.611005064658676,236.04583825431735,205.60181799568267,7.2257146402919545,6.388525565423748,0.8371890748682063,7.2257146402919545,6.992217425530313,1286991200,43.48648541389618,37.83878809481865
2024-08-08 00:00:00-04:00,212.39614722358988,213.4824924067945,208.13048513245965,212.5954742431641,47161100,0.0,0.0,0.01663326815619426,213.51937896728515,,214.9790018443707,216.41494170173345,-1.4359398573627402,0.5700668785675367,-2.006006735930277,35.309832292762266,220.11321563720702,7.686009023264492,235.485233683736,204.74119759067804,5.352007274334852,4.36532016558354,0.9866871087513118,5.352007274334852,7.123916979356559,1334152300,54.468212339044456,43.52070732082877
