Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-05-13 00:00:00-04:00,90.44827727503778,90.96811074029578,88.49991996993283,90.36930847167969,289680000,0.0,0.0,0.005796825048004051,,,88.27458446867728,86.60496816519633,1.6696163034809501,1.1048355186607128,0.5647807848202373,63.433951466466894,,,,
2024-05-14 00:00:00-04:00,89.56956971282393,91.62089767401247,88.90478722070216,91.32599639892578,296507000,0.0,0.0,0.010586425230263874,,,88.74403245794628,86.9546739602874,1.7893584976588812,1.2417401144603466,0.5476183831985346,70.9323855255037,,,,
2024-05-15 00:00:00-04:00,92.44161932872312,94.83083350687552,91.5689050462718,94.59890747070312,417735000,0.0,0.0,0.035837671646973046,,,89.64478245990887,87.52091347957744,2.123868980331423,1.418165887634562,0.705703092696861,71.26098865951134,86.61043968200684,4.819464534450518,96.24936875090788,76.9715106131058
2024-05-16 00:00:00-04:00,94.87882442022669,95.78752238437566,94.07208269713682,94.3280029296875,323952000,0.0,0.0,-0.002863717438803648,,,90.3652779167979,88.02514232773375,2.340135589064147,1.6025598279204791,0.7375757611436677,64.1635457208365,87.09468078613281,5.0903335419508995,97.27534787003461,76.91401370223102
2024-05-17 00:00:00-04:00,94.33800216120143,94.70887485375151,91.77584059273352,92.44861602783203,359691000,0.0,0.0,-0.019923955172213015,,,90.6857914723416,88.35280704625954,2.3329844260820636,1.7486447475527962,0.5843396785292674,59.353473649774486,87.90836296081542,4.521885007700757,96.95213297621694,78.8645929454139
2024-05-20 00:00:00-04:00,93.71921034558147,95.16873108150425,93.40931459730984,94.74887084960938,318764000,0.0,0.0,0.024881441395345982,,,91.31088060730588,88.82658955021138,2.484291057094495,1.8957740094611362,0.588517047633359,65.99588795777798,88.67121238708496,4.309219329480255,97.28965104604548,80.05277372812445
2024-05-21 00:00:00-04:00,93.56825212335475,95.36866300361463,93.14939104451075,95.35466766357422,328946000,0.0,0.0,0.006393710115304652,,,91.93300169288563,89.31015089194196,2.6228508009436666,2.0411893677576423,0.5816614331860244,76.34108791723811,89.31914939880372,4.290202909376465,97.89955521755664,80.7387435800508
2024-05-22 00:00:00-04:00,95.42764347286975,95.98845620709115,93.21837032400495,94.91880798339844,548648000,0.0,0.0,-0.004570931773508535,,,92.39235650681067,89.72560697279059,2.6667495340200844,2.1663014010101307,0.5004481330099537,71.64937580301839,90.08254852294922,3.810892310726887,97.704333144403,82.46076390149545
2024-05-23 00:00:00-04:00,101.99448585081109,106.2850758370863,101.48664948420172,103.76490783691406,835065000,0.0,0.0,0.09319649120607187,,,94.14197978836503,90.76555518494789,3.3764246034171492,2.4083260414915344,0.9680985619256148,77.82723596848649,91.14055061340332,4.500520182248775,100.14159097790088,82.13951024890576
2024-05-24 00:00:00-04:00,104.41468040331056,106.44001572995658,102.96615897909761,106.43402099609375,429494000,0.0,0.0,0.025722695801693396,,,96.03306305109253,91.9261822820698,4.106880769022723,2.7480369869977723,1.3588437820249508,77.25286229126132,92.07694244384766,5.569643889560606,103.21623022296887,80.93765466472644
2024-05-28 00:00:00-04:00,110.20778262251307,114.90123977492766,109.84690116806794,113.86357879638672,652728000,0.0,0.0,0.06980435137901675,,,98.77621931959932,93.55117461646365,5.225044703135666,3.243438530225351,1.9816061729103147,86.32643600197027,93.38371315002442,7.294519896757786,107.97275294353999,78.79467335650885
2024-05-29 00:00:00-04:00,113.01286640628571,115.45405793078952,110.86457027293942,114.78727722167969,557442000,0.0,0.0,0.008112325601013604,,,101.23945899684246,95.12421925388706,6.115239742955396,3.81779877277136,2.2974409701840357,87.08268201966206,94.80439605712891,8.521164757306371,111.84672557174166,77.76206654251617
2024-05-30 00:00:00-04:00,114.612337538274,115.78095222554882,109.62697631949285,110.46369934082031,487350000,0.0,0.0,-0.03766600258763508,,,102.65857289591597,96.26047703810434,6.398095857811626,4.333858189779414,2.064237668032212,80.57171590281138,96.17689514160156,8.73020568554647,113.6373065126945,78.71648377050863
2024-05-31 00:00:00-04:00,112.48303762096089,112.67997913664935,106.90487625910878,109.59699249267578,613263000,0.0,0.0,-0.007846078425007508,,,103.72602206464825,97.2483670717763,6.477654992871948,4.762617550397921,1.715037442474027,77.97130509805007,97.36730422973633,8.8613845126929,115.09007325512214,79.64453520435053
2024-06-03 00:00:00-04:00,113.58367447543728,114.96221923828125,111.96620219037665,114.96221923828125,438392000,0.0,0.0,0.04895414211264981,,,105.45466778366871,98.56050426929518,6.894163514373531,5.188926743193043,1.7052367711804886,80.62950732688861,98.67742347717285,9.439900815409827,117.55722510799251,79.7976218463532
2024-06-04 00:00:00-04:00,115.67799408835361,116.56169877793198,114.00753771578134,116.39875030517578,403324000,0.0,0.0,0.012495679679922045,,,107.1383727869775,99.88185582750856,7.256516959468939,5.602444786448222,1.654072173020717,80.85829883178631,99.89187469482422,10.09047429706358,120.07282328895138,79.71092610069707
2024-06-05 00:00:00-04:00,118.33210934086958,122.4087647447128,117.42940615929226,122.39977264404297,528402000,0.0,0.0,0.051555728245652466,,,109.48628045729527,101.54984966577037,7.936430791524899,6.069241987463558,1.8671888040613407,82.0628245402828,101.48565063476562,11.008576737755554,123.50280411027673,79.46849715925451
2024-06-06 00:00:00-04:00,124.00725324087743,125.54574922421772,118.2811377621336,120.95825958251953,664696000,0.0,0.0,-0.0117770893718534,,,111.25120032271438,102.98750965960365,8.263690663110737,6.508131722592994,1.7555589405177425,79.90527588313361,103.014448928833,11.497688448664473,126.00982582616194,80.01907203150407
2024-06-07 00:00:00-04:00,119.7306529022316,121.65202623467715,117.98323363858707,120.8482894897461,412386000,0.0,0.0,-0.0009091573667890929,,,112.7276755791808,104.31053038776234,8.417145191418456,6.889934416358087,1.527210775060369,83.21216336835253,104.62097091674805,11.63880717386254,127.89858526447313,81.34335656902297
2024-06-10 00:00:00-04:00,120.33046067723372,123.05955958930451,116.9715638416941,121.74999237060547,314162700,0.0,10.0,0.0074614451281569405,,,114.11572431632305,105.60234238649146,8.513381929831596,7.214623919052789,1.2987580107788066,82.64444773637469,106.21604690551757,11.693601798205163,129.6032505019279,82.82884330910724
2024-06-11 00:00:00-04:00,121.7399996348229,122.83973476114328,118.71074727008515,120.88021850585938,222551200,0.01,0.0,-0.007143933628336652,,,115.15641573009788,106.73403691385204,8.422378816245839,7.456174898491399,0.9662039177544397,80.66474521943304,107.74159240722656,11.506152051157716,130.753896509542,84.72928830491114
2024-06-12 00:00:00-04:00,123.02967165119686,126.84872997628844,122.53979453852547,125.16914367675781,299595000,0.0,0.0,0.03548078605343141,,,116.6968354141994,108.09960037777098,8.597235036428415,7.684386926078803,0.9128481103496124,83.26155832633702,109.43374977111816,11.453381448573,132.34051266826415,86.52698687397216
2024-06-13 00:00:00-04:00,129.35813218658845,129.7680348697194,127.12868568021801,129.5780792236328,260704500,0.0,0.0,0.035223821281871404,,,118.67856523103531,109.69059881079778,8.987966420237527,7.945102824910548,1.0428635953269785,81.45166568005973,111.18270835876464,11.736051801160714,134.65481196108607,87.71060475644322
2024-06-14 00:00:00-04:00,129.92797866788297,132.8072585317083,128.28838344854194,131.84750366210938,309320400,0.0,0.0,0.017513953379103997,,,120.70455575889285,111.33185102200605,9.372704736886803,8.230623207305799,1.142081529581004,81.26922998935851,113.05868339538574,11.897656444993233,136.8539962853722,89.26337050539928
2024-06-17 00:00:00-04:00,132.9572533982128,133.69706139159663,129.54808953427707,130.94773864746094,288504400,0.0,0.0,-0.0068242855545774805,,,122.28043004944179,112.7848797350027,9.495550314439086,8.483608628732457,1.0119416857066295,75.04511297873611,114.98363952636718,11.495227035992686,137.97409359835257,91.99318545438182
2024-06-18 00:00:00-04:00,131.10769173939232,136.29641557179684,130.6578056523983,135.54660034179688,294335100,0.0,0.0,0.03511982522063284,,,124.32137932518873,114.47093311328375,9.85044621190498,8.756976145366961,1.0934700665380195,77.47255032860448,117.02352600097656,11.334231813127316,139.69198962723118,94.35506237472192
2024-06-20 00:00:00-04:00,139.765553796689,140.72530869246972,129.4880881954488,130.74777221679688,517768400,0.0,0.0,-0.035403529951317014,,,125.31005515466691,115.67662489872916,9.633430255937753,8.93226696748112,0.7011632884566339,76.51014688362383,118.79318122863769,10.505670962642082,139.80452315392185,97.78183930335354
2024-06-21 00:00:00-04:00,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700,0.0,0.0,-0.03219145852701333,,,125.49909447394592,116.48123125659963,9.017863217346289,8.949386217454153,0.06847699989213574,70.36303567413391,120.37418136596679,8.994241359322208,138.3626640846112,102.38569864732237
2024-06-24 00:00:00-04:00,123.2096275256971,124.42932809847615,118.0109120255889,118.08089447021484,476060900,0.0,0.0,-0.0668404911581939,,,124.35783293491036,116.59972482797853,7.758108106931829,8.711130595349688,-0.9530224884178597,53.48906525509966,121.08998069763183,8.13108071707502,137.35214213178187,104.82781926348179
2024-06-25 00:00:00-04:00,121.17013488438512,126.46883208603107,119.29060083723321,126.05892944335938,425787500,0.0,0.0,0.06756414751885997,,,124.61954009005636,117.30040665134008,7.319133438716278,8.432731164023007,-1.1135977253067288,59.42757540807962,122.07122611999512,7.422623469433009,136.91647305886113,107.2259791811291
2024-06-26 00:00:00-04:00,126.09892059020918,128.08842814640124,122.56979155312732,126.36885833740234,362975900,0.0,0.0,0.002458603253347569,,,124.88866597426343,117.97214381327062,6.9165221609928125,8.129489363416969,-1.2129672024241565,54.35755840834985,122.6964900970459,7.218749386796018,137.13398887063792,108.25899132345386
2024-06-27 00:00:00-04:00,124.06942327696439,126.37885933630702,122.8897136949346,123.9594497680664,252571700,0.0,0.0,-0.01906647413797835,,,124.74570963484851,118.41564795807031,6.3300616767782,7.769603826089216,-1.4395421493110154,53.22636205803731,123.15509872436523,6.97714122138453,137.1093811671343,109.20081628159618
2024-06-28 00:00:00-04:00,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700,0.0,0.0,-0.0036293331211175728,104.5893815612793,,124.555532711233,118.79297474868345,5.76255796254955,7.368194653381283,-1.6056366908317328,52.840181280197754,123.8073917388916,6.305694141536961,136.41878002196552,111.19600345581767
2024-07-01 00:00:00-04:00,123.4395813225982,124.80923890749885,118.8007251119183,124.26937866210938,284885500,0.0,0.0,0.006151904622035964,105.38190551757812,,124.51150901136782,119.1986342978261,5.312874713541717,6.95713066541337,-1.6442559518716529,52.696926401785774,124.54101104736328,5.345868217165875,135.23274748169504,113.84927461303154
2024-07-02 00:00:00-04:00,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000,0.0,0.0,-0.013113513335636817,106.31120147705079,,124.22354924159008,119.45353327634362,4.770015965246458,6.5197077253799876,-1.7496917601335298,51.85339660797272,124.92488861083984,4.876916931096297,134.67872247303245,115.17105474864725
2024-07-03 00:00:00-04:00,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000,0.0,0.0,0.045732532734792164,107.28633178710938,,124.84275671629136,120.10500472455138,4.737751991739984,6.163316578651987,-1.425564586912003,53.15574889495151,125.51737098693847,4.491114198218094,134.49959938337466,116.53514259050229
2024-07-05 00:00:00-04:00,127.34860945857926,128.81825608276083,125.64903140778242,125.79899597167969,214176700,0.0,0.0,-0.019098888539489045,108.15439315795898,,124.98987044788957,120.52678185396829,4.4630885939212845,5.823270981705846,-1.3601823877845618,45.964973047793855,125.68733215332031,4.430838018218599,134.5490081897575,116.82565611688311
2024-07-08 00:00:00-04:00,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375,237677300,0.0,0.0,0.018834808705050943,109.12474456787109,,125.47887437838253,121.09282734597758,4.386047032404946,5.535826191845667,-1.1497791594407207,46.08008836278163,126.04783897399902,4.317689637971206,134.68321824994143,117.41245969805661
2024-07-09 00:00:00-04:00,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094,285366600,0.0,0.0,0.024805217935426782,110.09960006713867,,126.3817615495869,121.85244317155042,4.5293183780364785,5.3345246290838295,-0.805206251047351,50.40633931503421,126.57280654907227,4.290425079369157,135.15365670781057,117.99195639033395
2024-07-10 00:00:00-04:00,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125,248978600,0.0,0.0,0.026868613716149348,111.04301177978516,,127.68868592957834,122.8172081232527,4.871477806325643,5.241915264532192,-0.37043745820654905,49.30426320652596,127.22914543151856,4.512134854848274,136.2534151412151,118.20487572182202
2024-07-11 00:00:00-04:00,135.7165473660534,136.11644269274476,127.01869434277064,127.36860656738281,374782700,0.0,0.0,-0.055666839078821306,111.83582061767578,,127.63944295077903,123.15434874874381,4.485094202035214,5.090551052032796,-0.6054568499975828,46.67715878072612,127.55356483459472,4.257708027724273,136.06898089004326,119.03814877914618
2024-07-12 00:00:00-04:00,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062,252680500,0.0,0.0,0.014442756991571715,112.69251144409179,,127.88078409687311,123.60277924145839,4.278004855414721,4.928041812709181,-0.6500369572944598,52.75314854523636,127.75551567077636,4.234383163686538,136.22428199814945,119.28674934340329
2024-07-15 00:00:00-04:00,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062,208326200,0.0,0.0,-0.006190047788170339,113.60040420532226,,127.9619489608758,123.9587478689719,4.003201091903904,4.743073668548126,-0.7398725766442222,62.64999688806045,127.69702949523926,4.2159226019257305,136.12887469909072,119.2651842913878
2024-07-16 00:00:00-04:00,128.40835436238444,129.00819736720675,124.54930487008038,126.32886505126953,214769500,0.0,0.0,-0.01619435627904653,114.41120529174805,,127.71070528247483,124.13431210469764,3.5763931777771916,4.5097375703939395,-0.933344392616748,50.386489461851035,127.42109756469726,4.109224115861459,135.63954579642018,119.20264933297435
2024-07-17 00:00:00-04:00,121.32009486519661,121.81997165296215,116.6912385563928,117.96092224121094,390086200,0.0,0.0,-0.0662393571466231,114.99522705078125,,126.21073866074192,123.6770239666616,2.533714694080331,4.114532995131218,-1.5808183010508872,40.21866341274472,126.77175674438476,4.527422780643773,135.8266023056723,117.71691118309721
2024-07-18 00:00:00-04:00,121.81998031239168,122.36984786902624,116.53128260658956,121.06016540527344,320979500,0.0,0.0,0.026273473495951993,115.57423583984375,,125.41834277528524,123.48318259174395,1.935160183541285,3.6786584328132315,-1.7434982492719464,46.68041038990535,126.0474349975586,4.196396569906971,134.44022813737254,117.65464185774465
2024-07-19 00:00:00-04:00,120.32034955926778,121.57004161457283,117.34108797082892,117.90094757080078,217223800,0.0,0.0,-0.026096262332837017,116.12176971435547,,124.26182043613379,123.06968370130372,1.192136734830072,3.1813540932165996,-1.9892173583865276,43.95345440045323,125.40509376525878,4.4165072024236,134.238108170106,116.57207936041158
2024-07-22 00:00:00-04:00,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766,258068900,0.0,0.0,0.04757054269796135,116.78431503295899,,124.14608800462823,123.10226710352919,1.0438209010990391,2.7538474547930876,-1.7100265536940484,49.2583866844253,125.25363121032714,4.427510283490849,134.10865177730884,116.39861064334545
2024-07-23 00:00:00-04:00,122.74974719191928,124.65928025097237,122.06991443104106,122.5597915649414,173911000,0.0,0.0,-0.00768983444877569,117.4611538696289,,123.90204239852257,123.06208373030046,0.8399586682221098,2.3710696974788923,-1.5311110292567824,49.920887496934135,125.47757606506347,4.150204133411707,133.7779843318869,117.17716779824006
2024-07-24 00:00:00-04:00,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417969,327776900,0.0,0.0,-0.06803164336603529,117.9486213684082,,122.41278165016213,122.4072514194767,0.005530230685437232,1.8979618041202013,-1.892431573434764,36.83618421128001,124.88572196960449,4.848262413836793,134.5822467972781,115.1891971419309
2024-07-25 00:00:00-04:00,113.01214947730902,116.60126129148769,106.27381225253961,112.25233459472656,460067000,0.0,0.0,-0.017242874125843244,118.38628189086914,,120.84963594932589,121.6550353583841,-0.8053994090582108,1.357289561484519,-2.16268897054273,37.170999963584926,124.17989578247071,5.591564563953705,135.36302491037813,112.9967666545633
2024-07-26 00:00:00-04:00,116.16137637359374,116.17136841805404,111.55251154245995,113.03214263916016,293399100,0.0,0.0,0.00694692050057566,118.82040481567383,,119.64694467083885,121.0163025643675,-1.369357893528658,0.8119600704818837,-2.1813179640105416,35.22064893775362,123.63353042602539,6.122863936138503,135.8792582983024,111.38780255374839
2024-07-29 00:00:00-04:00,113.66198865142056,116.25134680115113,111.27257816967544,111.5625,248152100,0.0,0.0,-0.013001988680793164,119.15967666625977,,118.40318395224826,120.31602089293288,-1.9128369406846275,0.26700066824858143,-2.1798376089332088,30.01413426472537,123.036177444458,6.691933824527277,136.42004509351256,109.65230979540345
2024-07-30 00:00:00-04:00,111.49251876218644,111.96240417731258,102.51473565355279,103.7044448852539,486833300,0.0,0.0,-0.07043634836747203,119.3472055053711,,116.14183948040296,119.08553378125296,-2.943694300849998,-0.3751383255711345,-2.5685559752788634,21.04383998085946,122.00793075561523,7.953505884895386,137.91494252540602,106.10091898582446
2024-07-31 00:00:00-04:00,112.87218513169266,118.3108396333588,110.85267854952704,116.99116516113281,473174200,0.0,0.0,0.12812102982259144,119.83805648803711,,116.27250496974602,118.93039536494777,-2.657890395201747,-0.831688739497257,-1.82620165570449,41.29486925459272,121.72550048828126,8.029813656485187,137.78512780125163,105.66587317531088
2024-08-01 00:00:00-04:00,117.50104810323892,120.13040514788088,106.78368749587625,109.18309783935547,523462300,0.0,0.0,-0.06674065781824834,120.12674102783203,,115.18182694968594,118.208373326015,-3.0265463763290654,-1.2706602668636187,-1.7558861094654468,34.73090357262156,120.7722354888916,8.340357278516617,137.45295004592484,104.09152093185835
2024-08-02 00:00:00-04:00,103.73443129488524,108.69320802636011,101.3450209019017,107.24356079101562,482027500,0.0,0.0,-0.01776407783550482,120.36451889038086,,113.96055523296744,117.39616499008913,-3.4356097571216964,-1.7036501649152342,-1.7319595922064621,34.13756192619633,119.8444637298584,8.772598308384781,137.38966034662798,102.29926711308885
2024-08-05 00:00:00-04:00,92.0373150047539,103.38452459369911,90.66765743904186,100.42524719238281,552842400,0.0,0.0,-0.06357783673296324,120.47464767456054,,111.87820014980058,116.13905996803682,-4.260859818236241,-2.2150920955794358,-2.0457677226568056,31.87351067604429,118.45730628967286,9.546410589724516,137.5501274691219,99.36448511022382
2024-08-06 00:00:00-04:00,103.81440159583764,107.68345045446188,100.5252192354799,104.22430419921875,409012100,0.0,0.0,0.037829700329820026,120.48383560180665,,110.70067769586491,115.25648546664289,-4.5558077707779745,-2.6832352306191436,-1.872572540158831,39.730936466027586,117.10113945007325,9.545401200956144,136.19194185198555,98.01033704816096
2024-08-07 00:00:00-04:00,107.78343659639361,108.77319818362058,98.6656883565928,98.88563537597656,411440400,0.0,0.0,-0.05122287804423842,120.3328678894043,,108.88297887742056,114.04382990437131,-5.160851026950752,-3.1787583898854654,-1.9820926370652865,33.96007540772267,115.30158271789551,9.409520530158868,134.12062377821326,96.48254165757777
2024-08-08 00:00:00-04:00,101.97486813365401,105.47400576569116,97.49596860854,104.94413757324219,391910000,0.0,0.0,0.06126776830861602,120.15447906494141,,108.27700329216235,113.36977862058397,-5.092775328421624,-3.561561777592697,-1.5312135508289266,41.00498988622466,114.18035926818848,9.230279748281259,132.640918764751,95.71979977162596
2024-08-09 00:00:00-04:00,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200,0.0,0.0,-0.002095856138585206,119.95321731567383,,107.73041659464519,112.72936463078521,-4.998948036140021,-3.849039029302162,-1.1499090068378592,35.90396931825259,112.95616073608399,8.743040282989812,130.44224130206362,95.47008017010437
2024-08-12 00:00:00-04:00,106.29380189006847,111.04263146519123,106.23381911518737,108.99313354492188,325559900,0.0,0.0,0.04076368407789688,119.92380599975586,,107.92468074084161,112.45260677257312,-4.527926031731511,-3.9848164297880317,-0.5431096019434789,40.302980430573406,111.98539962768555,7.9817621940822425,127.94892401585004,96.02187523952107
2024-08-13 00:00:00-04:00,112.41229629244809,116.20136332032301,111.55250759337807,116.11138153076172,312646700,0.0,0.0,0.06530914154244427,120.05409378051758,,109.18417317006009,112.72362712503153,-3.5394539549714352,-3.8957439348247127,0.3562899798532775,51.37454593891092,111.47452545166016,7.3144806074090605,126.10348666647828,96.84556423684204
2024-08-14 00:00:00-04:00,118.5007970340635,118.57077948335262,114.04189674110647,118.05091094970703,339246400,0.0,0.0,0.016704042216838744,120.1158676147461,,110.54828667462115,113.11824074167416,-2.569954067053004,-3.6305859612703713,1.0606318942173671,54.220028883809015,111.47902488708496,7.3187071139510085,126.11643911498697,96.84161065918295
2024-08-15 00:00:00-04:00,118.73073896282733,123.2096307926781,117.44105591122558,122.82972717285156,318086700,0.0,0.0,0.040480977103009685,120.24448715209961,,112.4377390589643,113.83761010694656,-1.3998710479822591,-3.184442978612749,1.7845719306304897,56.73817631967752,111.56750297546387,7.450148793584826,126.46780056263351,96.66720538829422
2024-08-16 00:00:00-04:00,121.90995234205361,124.9691958147952,121.15013749579563,124.54930114746094,302589900,0.0,0.0,0.013999656387655435,120.28747772216796,,114.30105630334839,114.63106870254022,-0.3300123991918298,-2.613556862728565,2.2835444635367352,58.90092430821206,111.89992065429688,7.883340719039189,127.66660209237526,96.1332392162185
2024-08-19 00:00:00-04:00,124.2493798220781,129.9679718017578,123.38959109072681,129.9679718017578,318333600,0.0,0.0,0.043506230901138476,120.46767196655273,,116.71135099541138,115.76713559877855,0.9442153966328277,-1.9020024108562865,2.846217807489114,68.62328743927193,112.22284126281738,8.492657378609099,129.20815602003557,95.23752650559919
2024-08-20 00:00:00-04:00,128.36836140301475,129.8480077753235,125.85898525590325,127.2186508178711,300087400,0.0,0.0,-0.021153834639200952,120.59507919311524,,118.32785866040518,116.615395985378,1.712462675027183,-1.1791093936795927,2.8915720687067754,58.52642942073145,112.45578422546387,8.847586265680052,130.15095675682397,94.76061169410377
2024-08-21 00:00:00-04:00,127.2886435744744,129.31815003716036,126.62881008429083,128.46835327148438,257883600,0.0,0.0,0.009823264478746818,120.72944641113281,,119.88793475441737,117.49339282138588,2.3945419330314905,-0.46437912833737605,2.8589210613688665,68.05166529052335,113.1681095123291,9.54339428031487,132.25489807295884,94.08132095169935
2024-08-22 00:00:00-04:00,129.98796994394152,130.717785815134,123.06966909662319,123.70951080322266,376189100,0.0,0.0,-0.03704291638427981,120.78603225708008,,120.47586953115665,117.95384600522564,2.5220235259310044,0.1329014025163001,2.389122123414704,64.64000798807974,113.7409683227539,9.82523674964174,133.3914418220374,94.09049482347042
2024-08-23 00:00:00-04:00,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300,0.0,0.0,0.045498593172568436,120.86941177368163,,121.83929260433808,118.79712552386344,3.0421670804746412,0.7147545381079684,2.3274125423666727,76.26225806460555,114.5562671661377,10.421750316860436,135.39976779985858,93.71276653241682
2024-08-26 00:00:00-04:00,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720703,331964700,0.0,0.0,-0.02249359184068811,120.80642700195312,,122.54537691708715,119.36243775448149,3.1829391626056633,1.2083914630075074,1.974547699598156,70.50028449989088,115.29958419799804,10.722798310281288,136.7451808185606,93.85398757743548
2024-08-27 00:00:00-04:00,125.01920259136338,129.1681743229575,123.84948497148315,128.26840209960938,303134600,0.0,0.0,0.01455017267524461,120.73484497070312,,123.42584232978288,120.02213881708356,3.403703512699323,1.6474538729458705,1.7562496397534526,79.00137142974185,116.52778205871581,10.73156497842801,137.99091201557184,95.06465210185979
