Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-05-23 00:00:00-04:00,190.34028576334703,190.3602230291439,186.00486572472462,186.2540283203125,51005900,0.0,0.0,-0.02105804715165671,,,186.37080916087297,180.954018291859,5.4167908690139654,5.225022220529515,0.19176864848445074,59.114087184148985,182.14891967773437,7.775315403107029,197.69955048394843,166.5982888715203
2024-05-24 00:00:00-04:00,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,0.0,0.0,0.016588095501814504,,,186.82816589453674,181.57547085762408,5.252695036912655,5.2305567838061435,0.02213825310651174,69.35826163581022,183.1908836364746,7.227618068994283,197.6461197744632,168.73564749848603
2024-05-28 00:00:00-04:00,190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100,0.0,0.0,5.262384251714103e-05,,,187.21669297521498,182.1516279732775,5.065065001937484,5.197458427432412,-0.1323934254949286,68.38217867007958,184.02433319091796,6.9062710932075735,197.83687537733312,170.2117910045028
2024-05-29 00:00:00-04:00,188.97488815842905,191.60604467860838,188.87521703261189,189.65260314941406,53068000,0.0,0.0,0.001579115703264522,,,187.59144838663022,182.70725576410243,4.884192622527792,5.1348052664514885,-0.25061264392369687,68.3234144330253,185.03048858642578,6.10248072821835,197.23545004286248,172.82552712998907
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,0.005255098268390546,,,188.06187882189025,183.29555135311855,4.766327468771692,5.06110970691553,-0.29478223814383764,67.04159554397629,186.13773345947266,4.820474234781482,195.77868192903563,176.49678498990968
2024-05-31 00:00:00-04:00,190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300,0.0,0.0,0.0050185727369300714,,,188.60713336086025,183.9111426103094,4.695990750550834,4.988085915642591,-0.2920951650917569,72.84011150361886,187.10719375610353,3.6907856636062157,194.48876508331597,179.72562242889109
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,0.0,0.0,0.009258751209376248,,,189.34143067733848,184.6125443368027,4.72888634053578,4.936246000621229,-0.20735966008544882,70.73302396448129,187.6502883911133,3.7781007306324574,195.2064898523782,180.09408692984837
2024-06-04 00:00:00-04:00,193.98801176077237,194.66574186569684,192.38340418619828,193.69898986816406,47471400,0.0,0.0,0.0016492079919478986,,,190.01182439900396,185.2856143761628,4.726210022841144,4.894238805065212,-0.16802878222406825,69.3729303340697,188.2924362182617,3.6518536641633466,195.5961435465884,180.98872888993503
2024-06-05 00:00:00-04:00,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,0.0078209382400245,,,190.8121433691692,186.02104277089728,4.791100598271925,4.873611163706555,-0.08251056543463076,67.99294427716914,188.97599258422852,3.6010840667377018,196.17816071770392,181.77382445075312
2024-06-06 00:00:00-04:00,195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800,0.0,0.0,-0.007096551399620621,,,191.27620627331143,186.599376806097,4.676829467214418,4.834254824408128,-0.1574253571937101,62.63615213348788,189.57336044311523,3.343985480347266,196.26133140380978,182.8853894824207
2024-06-07 00:00:00-04:00,193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878906,53103900,0.0,0.0,0.012392043044544332,,,192.0384028480003,187.31279215444457,4.725610693555723,4.812525998237647,-0.08691530468192443,66.92382760595984,190.19975509643555,3.3597187645964595,196.91919262562848,183.48031756724262
2024-06-10 00:00:00-04:00,196.2404356269631,196.63910486677477,191.50634675889475,192.4730987548828,97262100,0.0,0.0,-0.019147816267619078,,,192.10527914136682,187.69503708781036,4.410242053556459,4.73206920930141,-0.321827155744951,54.45582677976264,190.70156707763672,2.850075951840712,196.40171898131814,185.0014151739553
2024-06-11 00:00:00-04:00,193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300,0.0,0.0,0.0726492016714555,,,194.31310015387288,189.08474661631746,5.228353537555421,4.831326074952212,0.39702746260320865,70.52132773860629,191.74157180786133,4.32527332811588,200.3921184640931,183.09102515162957
2024-06-12 00:00:00-04:00,206.67538853844061,219.46241499269527,206.20696163392407,212.35630798339844,198134300,0.0,0.0,0.028578432952154564,,,197.0889782814922,190.80856597684198,6.280412304650213,5.121143320891813,1.1592689837584,77.35013096471168,193.01927947998047,6.170262148480483,205.35980377694145,180.6787551830195
2024-06-13 00:00:00-04:00,214.02069454325613,216.02395620562416,210.89121315624297,213.52236938476562,97862700,0.0,0.0,0.005491060813970883,,,199.6171922973804,192.49106993298446,7.12612236439594,5.522139129592638,1.6039832348033016,86.30569909870522,194.24117202758788,7.603338905840668,209.44784983926922,179.03449421590653
2024-06-14 00:00:00-04:00,213.13367378271622,214.44924427717243,210.59221246372425,211.77822875976562,70122700,0.0,0.0,-0.008168421088738831,,,201.4881209839012,193.91974836459787,7.5683726193033465,5.93138582753478,1.6369867917685665,80.9798773678333,195.36987838745117,8.44518301458163,212.26024441661443,178.4795123582879
2024-06-17 00:00:00-04:00,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,0.019671523322337015,,,203.71213762114357,195.55119138395926,8.160946237184305,6.377297909464685,1.7836483277196198,82.93824565648012,196.70539016723632,9.473187086381742,215.6517643399998,177.75901599447283
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,0.0,0.0,-0.010984501899043986,,,205.2290686534376,196.88608012078114,8.342988532656449,6.770436034103039,1.57255249855341,78.1821947390638,197.86399536132814,10.06026295677103,217.9845212748702,177.74346944778608
2024-06-20 00:00:00-04:00,213.21339445126264,213.5223688231627,208.1504242370716,208.97763061523438,86172500,0.0,0.0,-0.021512907322864816,,,205.80577049371402,197.7817505277777,8.024019965936333,7.021152820469698,1.0028671454666345,69.90687016878849,198.72759170532225,10.243460774992283,219.21451325530683,178.24067015533768
2024-06-21 00:00:00-04:00,209.68527826262047,211.18025387128242,206.4162661482939,206.7949981689453,246421400,0.0,0.0,-0.010444335309302444,,,205.95795936682651,198.44939850119752,7.5085608656289935,7.118634429501558,0.3899264361274355,66.06918007508456,199.55431442260743,10.191234681961982,219.9367837865314,179.17184505868346
2024-06-24 00:00:00-04:00,207.02421872275744,211.9875333707341,205.89799892378585,207.44281005859375,80727000,0.0,0.0,0.003132628426143924,,,206.1863979347907,199.11557713507872,7.070820799711981,7.109071703543643,-0.03825090383166163,65.2408797750951,200.61375350952147,9.830796273184008,220.2753460558895,180.95216096315346
2024-06-25 00:00:00-04:00,208.44940858434205,210.67194975002218,207.91122410230182,208.36968994140625,56713900,0.0,0.0,0.004468122479398984,,,206.52228901273156,199.80106697258447,6.721222040147097,7.031501770864335,-0.31027973071723736,65.69297006570926,201.56505661010743,9.600673823662056,220.76640425743153,182.36370896278333
2024-06-26 00:00:00-04:00,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,0.01999331269045146,,,207.4474276734832,200.7443724048091,6.703055268674092,6.965812470426286,-0.2627572017521942,67.53430941726893,202.72416152954102,9.446944003318814,221.61804953617866,183.83027352290338
2024-06-27 00:00:00-04:00,213.97087836680484,215.01736433595826,211.63872006367095,213.3828582763672,49772700,0.0,0.0,0.003986003327365095,,,208.36057084315766,201.68055654344303,6.680014299714628,6.908652836283955,-0.22863853656932687,70.01225867203446,203.91067428588866,9.205936861530432,222.32254800894952,185.4988005628278
2024-06-28 00:00:00-04:00,215.04724812174294,215.34624626528088,209.5955695452833,209.91448974609375,82542700,0.0,0.0,-0.01625420410191203,189.9685842895508,,208.59963528976323,202.29047752141716,6.3091577683460685,6.788753822696378,-0.47959605435030994,63.70531572987173,204.87393646240236,8.741489219384754,222.35691490117188,187.39095802363283
2024-07-01 00:00:00-04:00,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,0.029104549000520175,190.96396423339843,,209.74183852192706,203.3077722456698,6.434066276257255,6.717816313408554,-0.2837500371512993,72.52621319491128,206.09483261108397,8.492513676164094,223.07985996341216,189.10980525875578
2024-07-02 00:00:00-04:00,215.42597092933886,219.64181293490427,214.3795002092306,219.5321807861328,58046200,0.0,0.0,0.016239978877397032,192.07011657714844,,211.24804502411257,204.50958028570412,6.738464738408453,6.721945998408534,0.016518739999918708,65.64139630390144,207.40243835449218,8.44497159812652,224.2923815507452,190.51249515823915
2024-07-03 00:00:00-04:00,219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800,0.0,0.0,0.005811043533581639,193.18506225585938,,212.71879068897266,205.71686262348183,7.00192806549083,6.777942411824994,0.223985653665836,61.367275443756014,208.75788345336915,8.304122042811642,225.36612753899243,192.14963936774586
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,0.021620337027514536,194.3743862915039,,214.69772025770644,207.1883419021678,7.509378355538644,6.924229600567724,0.5851487549709198,64.78493507251517,210.27628021240236,8.471952379632905,227.22018497166817,193.33237545313654
2024-07-08 00:00:00-04:00,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,0.00653887709401646,195.5510104370117,,216.5991301820016,208.66008581797942,7.93904436402218,7.127192553258616,0.8118518107635646,68.85608764362837,211.9376968383789,8.333699485409296,228.6050958091975,195.27029786756032
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,0.0037748313217387253,196.72745849609376,,218.33987726262515,210.08630066154055,8.253576601084603,7.352469362823814,0.9011072382607894,66.08624004619679,213.5218719482422,8.201070105594342,229.92401215943087,197.1197317370535
2024-07-10 00:00:00-04:00,228.5319341376685,232.29927134034506,228.48209857735924,232.19960021972656,62627700,0.0,0.0,0.018803646432638432,198.00136352539062,,220.47214233294844,211.7243228510358,8.747819481912643,7.63153938664158,1.1162800952710628,73.8089349963646,215.50819702148436,7.625409052588627,230.7590151266616,200.25737891630712
2024-07-11 00:00:00-04:00,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,0.0,0.0,-0.023220867803393608,199.08382598876952,,221.44684720465227,212.8416118249608,8.605235379691464,7.826278585251558,0.7789567944399067,72.33460439423914,216.52577743530273,7.711304542752803,231.94838652080833,201.10316834979713
2024-07-12 00:00:00-04:00,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,0.013050866078344159,200.28859130859374,,222.72698782400866,214.09540066981324,8.631587154195415,7.98734029904033,0.6442468551550853,78.22674720543498,217.39635009765624,8.184156264209056,233.76466262607434,201.02803756923814
2024-07-15 00:00:00-04:00,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,0.0,0.0,0.016743325501425765,201.59080108642578,,224.4020416428511,215.5412848903074,8.860756752543693,8.162023589741002,0.6987331628026912,79.81376932008594,218.40097351074218,8.886637245556402,236.17424800185498,200.62769901962938
2024-07-16 00:00:00-04:00,234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300,0.0,0.0,0.0017918141012300826,202.82713317871094,,225.88379400654105,216.91107356560582,8.972720440935234,8.32416295997985,0.6485574809553842,79.5772693652182,219.51373367309571,9.39266907911413,238.29907183132397,200.72839551486746
2024-07-17 00:00:00-04:00,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,-0.025295979850843864,203.73903625488282,,226.22679908651432,217.7408701182548,8.485928968259515,8.356516161635783,0.12941280662373167,67.25543965119164,220.12218856811523,9.542232200810338,239.2066529697359,201.03772416649457
2024-07-18 00:00:00-04:00,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,0.0,0.0,-0.020534815732959344,204.5904968261719,,225.79637797930417,218.16221765687655,7.634160322427618,8.21204499379415,-0.5778846713665313,60.256370312812535,220.61503219604492,9.440129170717539,239.49529053748,201.73477385460984
2024-07-19 00:00:00-04:00,224.06694094221692,226.04030439428965,222.53209087352224,223.5586395263672,49151500,0.0,0.0,0.0005799497864014125,205.43081420898437,,225.45211052500616,218.56195261017214,6.89015791483402,7.947667578002124,-1.057509663168104,64.94867834921459,221.34408264160157,9.049019004567826,239.44212065073722,203.24604463246592
2024-07-22 00:00:00-04:00,226.24957960487185,227.01700459563804,222.34271224556252,223.20980834960938,48201800,0.0,0.0,-0.0015603565019757237,206.25738647460938,,225.1071409595605,218.90623822050082,6.200902739059671,7.5983146102136345,-1.3974118711539631,59.01024522885501,222.16482315063476,8.379621043175115,238.924065236985,205.40558106428452
2024-07-23 00:00:00-04:00,223.61844622977043,226.17984506717187,221.9341046141529,224.2563018798828,39960300,0.0,0.0,0.004688385058036149,207.06846069335938,,224.9762426396101,219.30253923230688,5.673703407303208,7.213392369631549,-1.5396889623283414,56.31326004840166,223.00549774169923,7.635253644663811,238.27600503102684,207.73499045237162
2024-07-24 00:00:00-04:00,223.24967028544495,224.04699357799979,216.40268749627205,217.80795288085938,61777600,0.0,0.0,-0.028754371426660374,207.77588256835938,,223.87342883057153,219.19182913219967,4.681599698371855,6.707033835379611,-2.025434137007756,46.477862941136,223.47741088867187,6.943374078919087,237.36415904651005,209.59066273083369
2024-07-25 00:00:00-04:00,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,0.0,0.0,-0.004804521592780109,208.3979919433594,,222.77928437481654,219.01180400153038,3.767480373286162,6.119123142960921,-2.3516427696747595,38.65096368151312,223.6887008666992,6.651030411581399,236.990761689862,210.3866400435364
2024-07-26 00:00:00-04:00,217.96741565742542,218.75477790382115,215.2864239407029,217.2299041748047,41601300,0.0,0.0,0.0021609664471557988,209.00654693603516,,221.92553357481472,218.87981142177293,3.045722153041794,5.504442944977097,-2.4587207919353027,37.0194794174758,223.88105316162108,6.387708510483342,236.65647018258775,211.1056361406544
2024-07-29 00:00:00-04:00,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,0.0012846665574159921,209.5750360107422,,221.2460625891461,218.77826777334298,2.4677948158031313,4.897113319142304,-2.4293185033391724,36.04281739402392,224.26077728271486,5.702761540969414,235.6663003646537,212.85525420077602
2024-07-30 00:00:00-04:00,218.45580119769897,219.5919820328496,215.39607720378967,218.06710815429688,41643800,0.0,0.0,0.0025660366134097057,210.15229614257814,,220.75699267609238,218.72558928304326,2.0314033930491178,4.323971333923667,-2.292567940874549,28.936460538853936,224.3629348754883,5.56405706082651,235.49104899714132,213.23482075383527
2024-07-31 00:00:00-04:00,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,0.014990785268128581,210.79433837890625,,220.84608693310582,218.91896084331262,1.9271260897932052,3.8446022850975745,-1.9174761953043693,41.29399882491758,224.45313110351563,5.495829487128207,235.44479007777204,213.46147212925922
2024-08-01 00:00:00-04:00,223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000,0.0,0.0,-0.016750769347011696,211.3389077758789,,220.35108206614362,218.82337524735254,1.5277068187910743,3.3812231918362747,-1.8535163730452004,31.133849581131642,224.29416427612304,5.650618736109216,235.5954017483415,212.9929268039046
2024-08-02 00:00:00-04:00,218.41592196270943,224.84432899946665,216.98075820790513,219.12355041503906,105568600,0.0,0.0,0.006869480501496827,211.88726470947265,,220.16223104289676,218.84561044495896,1.3166205979377992,2.96830267305658,-1.6516820751187806,25.70193621873709,223.97125015258788,5.756698782357664,235.4846477173032,212.45785258787257
2024-08-05 00:00:00-04:00,198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600,0.0,0.0,-0.04816704955774109,212.2534341430664,,218.37865942136338,218.08438118999382,0.2942782313695602,2.433497784719176,-2.1392195533496157,18.134251808831024,223.04685668945314,6.6501668451147085,236.34719037968256,209.7465229992237
2024-08-06 00:00:00-04:00,204.61231506511243,209.28660752946874,200.39648844230862,206.5358428955078,69660500,0.0,0.0,-0.009748200625674053,212.6590704345703,,216.55668764815482,217.2289339089208,-0.6722462607659736,1.812348975622146,-2.4845952363881194,20.08847588298204,221.9779495239258,7.491549760586591,236.96104904509897,206.9948500027526
2024-08-07 00:00:00-04:00,206.20693999643444,212.92436846093156,205.69865382063958,209.11717224121094,63516400,0.0,0.0,0.012498214883743364,213.05454132080078,,215.4121468163173,216.6280626742756,-1.215915857958322,1.2066960089060526,-2.422611866864375,28.93198082650865,220.823828125,7.611005064658922,236.04583825431786,205.60181799568215
2024-08-08 00:00:00-04:00,212.39614722358988,213.4824924067945,208.13048513245963,212.59547424316406,47161100,0.0,0.0,0.01663326815619426,213.51937896728515,,214.97881257429373,216.3293524201192,-1.350539845825466,0.6952488379597489,-2.045788683785215,35.30983229276224,220.11321563720702,7.686009023264738,235.4852336837365,204.74119759067753
2024-08-09 00:00:00-04:00,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,0.013736001682952415,214.036640625,,215.0614084913495,216.26908083604786,-1.2076723446983522,0.3146646014281287,-1.5223369461264808,40.35486252711392,219.4006118774414,7.399114117916776,234.19884011327497,204.60238364160784
2024-08-12 00:00:00-04:00,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,0.007129902529277032,214.56470153808593,,215.36769824192916,216.32709646820115,-0.9593982262719862,0.0598520358881057,-1.0192502621600918,41.078874868201765,218.57248458862304,6.60918579818195,231.79085618498695,205.35411299225913
2024-08-13 00:00:00-04:00,218.52904142421028,221.4027217224782,218.52904142421028,220.78408813476562,44155300,0.0,0.0,0.01719307468488518,215.14826263427733,,216.20098899467322,216.65724399905778,-0.456255004384559,-0.04336937216642724,-0.4128856322181318,53.95136581069002,217.91001739501954,5.558390721799061,229.02679883861765,206.79323595142142
2024-08-14 00:00:00-04:00,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,0.0,0.0,0.002033684269307834,215.70532318115235,,216.975158881911,216.99619579629194,-0.021036914380943017,-0.0389028806093304,0.017865966228387382,56.03257931667094,217.5660057067871,5.086550200269287,227.73910610732568,207.39290530624854
2024-08-15 00:00:00-04:00,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,0.013530562534709967,216.31587341308594,,218.09075004851604,217.53177399396245,0.5589760545535967,0.08067290642325502,0.47830314813034164,58.83696342210339,217.6058776855469,5.13779517683581,227.8814680392185,207.33028733187527
2024-08-16 00:00:00-04:00,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,0.0,0.0,0.005918512725632485,216.92266723632812,,219.23887909754242,218.12598250309023,1.1128965944521951,0.28711764402904305,0.8257789504231521,59.89859800590598,217.70562515258788,5.276928904764568,228.25948296211703,207.15176734305874
2024-08-19 00:00:00-04:00,225.22429606357244,225.49370737790127,222.55017371179113,225.3939208984375,40687800,0.0,0.0,-0.0007078937185256429,217.553974609375,,220.18580860537244,218.664348310153,1.5214602952194412,0.5339861742671227,0.9874741209523185,59.10464741462675,217.8148307800293,5.417558860248261,228.64994850052582,206.97971305953277
2024-08-20 00:00:00-04:00,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,0.002744760556469439,218.14961639404297,,221.08223393411322,219.20866126808147,1.8735726660317482,0.8019034726200479,1.0716691934117004,56.22097085281804,217.90264434814452,5.540307530755403,228.98325940965532,206.82202928663372
2024-08-21 00:00:00-04:00,226.0225636042008,227.47934890039068,224.55579052395228,225.90281677246094,34765500,0.0,0.0,-0.0004856210791819304,218.81821075439453,,221.8238620630898,219.70452463877623,2.1193374243135565,1.0653902629587497,1.0539471613548068,62.17213953755648,218.3073875427246,5.821568763274773,229.95052506927414,206.66425001617506
2024-08-22 00:00:00-04:00,227.28974628083643,227.8385414771675,223.4082896744648,224.0369110107422,43695300,0.0,0.0,-0.008259772004517218,219.16982666015625,,222.1643311319594,220.02544214781074,2.1388889841486503,1.2800900071967298,0.8587989769519204,57.14994360017408,218.67115859985353,5.945868297244889,230.5628951943433,206.77942200536376
2024-08-23 00:00:00-04:00,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,0.0,0.0,0.01028817809630711,219.44953735351564,,222.80702521186828,220.4933236665927,2.313701545275592,1.4868123148125023,0.8268892304630895,84.03473953530232,219.12675552368165,6.174329090831381,231.4754137053444,206.7780973420189
2024-08-26 00:00:00-04:00,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,0.0014988331510099595,219.71271179199218,,223.40303538059527,220.95167682525943,2.451358555335844,1.6797215629171707,0.7716369924186732,91.2543488898652,219.5853614807129,6.384886894289552,232.355135269292,206.8155876921338
2024-08-27 00:00:00-04:00,225.50369501854036,228.34744239539063,224.39613201364162,227.52923583984375,35934600,0.0,0.0,0.0037415760015702126,220.02773193359374,,224.0378354512489,221.43890341893234,2.5989320323165543,1.8635636567970475,0.7353683755195068,90.58609450837014,220.05846786499023,6.612954933343238,233.2843777316767,206.83255799830377
