Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-05-23 00:00:00-04:00,190.34028576334703,190.3602230291439,186.00486572472462,186.2540283203125,51005900,0.0,0.0,-0.02105804715165671,,,186.3708093527059,180.9540183379998,5.416791014706092,5.22502252524168,0.19176848946441183,59.11410075531119,182.14892120361327,7.775313966138235,197.69954913588975,166.5982932713368
2024-05-24 00:00:00-04:00,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,0.0,0.0,0.016588095501814504,,,186.8281660568569,181.57547090034703,5.252695156509873,5.230557051495319,0.02213810501455349,69.35824030803798,183.1908851623535,7.2276162915793165,197.64611774551213,168.7356525791949
2024-05-28 00:00:00-04:00,190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100,0.0,0.0,5.262384251714103e-05,,,187.2166931125628,182.1516280128358,5.065065099727008,5.197458661141657,-0.13239356141464942,68.38217867007958,184.0243347167969,6.906269039254889,197.83687279530668,170.2117966382871
2024-05-29 00:00:00-04:00,188.97488815842905,191.60604467860838,188.87521703261189,189.65260314941406,53068000,0.0,0.0,0.001579115703264522,,,187.5914485028476,182.70725580073048,4.884192702117133,5.134805469336753,-0.25061276721961967,68.3234144330253,185.03048934936524,6.10248017885567,197.23544970707658,172.8255289916539
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,0.005255098268390546,,,188.06187892022803,183.29555138703344,4.766327533194584,5.061109882108319,-0.2947823489137349,67.04159554397629,186.13773422241212,4.820473354847853,195.77868093210782,176.49678751271642
2024-05-31 00:00:00-04:00,190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300,0.0,0.0,0.0050185727369300714,,,188.60713344406915,183.9111426417121,4.695990802357045,4.988086066158065,-0.2920952638010199,72.84011150361886,187.10719451904296,3.6907843033901617,194.48876312582328,179.72562591226264
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,0.0,0.0,0.009258751209376248,,,189.34143074774602,184.61254436587927,4.728886381866744,4.936246129299801,-0.20735974743305707,70.73302396448129,187.65028915405273,3.7780992864088647,195.20648772687045,180.094090581235
2024-06-04 00:00:00-04:00,193.98801176077237,194.66574186569684,192.38340418619828,193.69898986816406,47471400,0.0,0.0,0.0016492079919478986,,,190.01182445857955,185.28561440308556,4.726210055493993,4.894238914538639,-0.1680288590446457,69.3729303340697,188.2924362182617,3.651853664163213,195.59614354658814,180.9887288899353
2024-06-05 00:00:00-04:00,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,0.0078209382400245,,,190.81214341957934,186.02104279582576,4.791100623753579,4.873611256381627,-0.0825106326280487,67.99294427716914,188.97599258422852,3.601084066737544,196.1781607177036,181.77382445075344
2024-06-06 00:00:00-04:00,195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800,0.0,0.0,-0.007096551399620621,,,191.27620631596616,186.59937682917894,4.676829486787227,4.834254902462748,-0.1574254156755206,62.63615213348788,189.57336044311523,3.343985480347076,196.26133140380938,182.8853894824211
2024-06-07 00:00:00-04:00,193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878906,53103900,0.0,0.0,0.012392043044544332,,,192.03840288409276,187.31279217581672,4.725610708276037,4.8125260636254055,-0.0869153553493689,66.92382760595984,190.19975509643555,3.359718764596248,196.91919262562806,183.48031756724305
2024-06-10 00:00:00-04:00,196.2404356269631,196.63910486677477,191.50634675889475,192.4730987548828,97262100,0.0,0.0,-0.019147816267619078,,,192.1052791719066,187.6950371075994,4.410242064307198,4.7320692637617645,-0.3218271994545665,54.45582677976264,190.70156707763672,2.8500759518404393,196.4017189813176,185.00141517395585
2024-06-11 00:00:00-04:00,193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300,0.0,0.0,0.0726492016714555,,,194.31310017971424,189.08474663464065,5.228353545073588,4.831326120024129,0.3970274250494592,70.52132773860629,191.74157180786133,4.3252733281156726,200.39211846409268,183.09102515163
2024-06-12 00:00:00-04:00,206.67538853844061,219.46241499269527,206.20696163392407,212.35630798339844,198134300,0.0,0.0,0.028578432952154564,,,197.08897830335798,190.8085659938079,6.280412309550087,5.121143357929321,1.1592689516207662,77.35013096471168,193.01927947998047,6.1702621484803135,205.3598037769411,180.67875518301983
2024-06-13 00:00:00-04:00,214.02069454325613,216.02395620562416,210.89121315624297,213.52236938476562,97862700,0.0,0.0,0.005491060813970883,,,199.61719231588222,192.49106994869365,7.126122367188572,5.5221391597811715,1.6039832074074,86.30569909870522,194.24117202758788,7.603338905840514,209.4478498392689,179.03449421590685
2024-06-14 00:00:00-04:00,213.13367378271622,214.44924427717243,210.59221246372425,211.77822875976562,70122700,0.0,0.0,-0.008168421088738831,,,201.4881209995566,193.9197483791434,7.568372620413186,5.931385851907574,1.6369867685056114,80.9798773678333,195.36987838745117,8.44518301458148,212.2602444166141,178.47951235828822
2024-06-17 00:00:00-04:00,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,0.019671523322337015,,,203.71213763439044,195.55119139742735,8.160946236963099,6.377297928918679,1.7836483080444197,82.93824565648012,196.70539016723632,9.473187086381595,215.65176433999952,177.75901599447312
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,0.0,0.0,-0.010984501899043986,,,205.2290686646465,196.8860801332516,8.342988531394894,6.770436049413923,1.5725524819809715,78.1821947390638,197.86399536132814,10.060262956770881,217.9845212748699,177.74346944778637
2024-06-20 00:00:00-04:00,213.21339445126264,213.5223688231627,208.1504242370716,208.97763061523438,86172500,0.0,0.0,-0.021512907322864816,,,205.80577050319846,197.7817505393244,8.024019963874053,7.021152832305949,1.0028671315681041,69.90687016878849,198.72759170532225,10.24346077499213,219.2145132553065,178.240670155338
2024-06-21 00:00:00-04:00,209.68527826262047,211.18025387128242,206.4162661482939,206.7949981689453,246421400,0.0,0.0,-0.010444335309302444,,,205.9579593748518,198.44939851188892,7.508560862962895,7.118634438437339,0.38992642452555604,66.06918007508456,199.55431442260743,10.19123468196182,219.93678378653107,179.1718450586838
2024-06-24 00:00:00-04:00,207.02421872275744,211.9875333707341,205.89799892378585,207.44281005859375,80727000,0.0,0.0,0.003132628426143924,,,206.18639794158133,199.11557714497818,7.070820796603158,7.109071710070503,-0.038250913467344994,65.2408797750951,200.61375350952147,9.830796273183827,220.27534605588912,180.95216096315383
2024-06-25 00:00:00-04:00,208.44940858434205,210.67194975002218,207.91122410230182,208.36968994140625,56713900,0.0,0.0,0.004468122479398984,,,206.52228901847747,199.80106698175064,6.721222036726829,7.031501775401769,-0.3102797386749403,65.69297006570926,201.56505661010743,9.60067382366186,220.76640425743116,182.3637089627837
2024-06-26 00:00:00-04:00,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,0.01999331269045146,,,207.44742767834512,200.7443724132963,6.7030552650488175,6.965812473331179,-0.2627572082823617,67.53430941726893,202.72416152954102,9.446944003318599,221.6180495361782,183.83027352290384
2024-06-27 00:00:00-04:00,213.97087836680484,215.01736433595826,211.63872006367095,213.3828582763672,49772700,0.0,0.0,0.003986003327365095,,,208.3605708472716,201.68055655130155,6.6800142959700395,6.908652837858952,-0.22863854188891253,70.01225867203446,203.91067428588866,9.205936861530192,222.32254800894904,185.49880056282828
2024-06-28 00:00:00-04:00,215.04724812174294,215.34624626528088,209.5955695452833,209.91448974609375,82542700,0.0,0.0,-0.01625420410191203,189.968583984375,,208.59963529324423,202.29047752869357,6.309157764550662,6.788753823197294,-0.47959605864663235,63.70531572987173,204.87393646240236,8.741489219384487,222.35691490117134,187.39095802363337
2024-07-01 00:00:00-04:00,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,0.029104549000520175,190.96396392822265,,209.74183852487252,203.30777225240723,6.434066272465287,6.717816313050893,-0.2837500405856055,72.52621319491128,206.09483261108397,8.4925136761638,223.07985996341156,189.10980525875638
2024-07-02 00:00:00-04:00,215.42597092933886,219.64181293490427,214.3795002092306,219.5321807861328,58046200,0.0,0.0,0.016239978877397032,192.07011627197267,,211.24804502660487,204.50958029194246,6.738464734662415,6.721945997373197,0.01651873728921771,65.64139630390144,207.40243835449218,8.444971598126198,224.29238155074458,190.51249515823977
2024-07-03 00:00:00-04:00,219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800,0.0,0.0,0.005811043533581639,193.1850619506836,,212.71879069108152,205.71686262925806,7.001928061823463,6.77794241026325,0.22398565156021277,61.367275443756014,208.75788345336915,8.304122042811287,225.36612753899172,192.14963936774657
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,0.021620337027514536,194.3743862915039,,214.69772025949086,207.18834190751613,7.509378351974732,6.924229598605547,0.585148753369185,64.78493507251517,210.27628021240236,8.471952379632523,227.2201849716674,193.3323754531373
2024-07-08 00:00:00-04:00,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,0.00653887709401646,195.5510107421875,,216.5991301835115,208.6600858229316,7.9390443605799135,7.12719255100042,0.8118518095794931,68.85608764362837,211.9376968383789,8.333699485408873,228.60509580919665,195.27029786756117
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,0.0037748313217387253,196.7274591064453,,218.33987726390276,210.0863006661259,8.253576597776856,7.352469360355708,0.9011072374211482,66.08624004619679,213.5218719482422,8.201070105593878,229.92401215942994,197.11973173705445
2024-07-10 00:00:00-04:00,228.5319341376685,232.29927134034506,228.48209857735924,232.19960021972656,62627700,0.0,0.0,0.018803646432638432,198.0013641357422,,220.4721423340295,211.7243228552815,8.747819478748,7.631539384034167,1.116280094713832,73.8089349963646,215.50819702148436,7.625409052588075,230.7590151266605,200.25737891630823
2024-07-11 00:00:00-04:00,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,0.0,0.0,-0.023220867803393608,199.0838265991211,,221.44684720556705,212.841611828892,8.60523537667504,7.826278582562342,0.7789567941126982,72.33460439423914,216.52577743530273,7.71130454275223,231.9483865208072,201.10316834979827
2024-07-12 00:00:00-04:00,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,0.013050866078344159,200.28859161376954,,222.7269878247827,214.09540067345324,8.631587151329455,7.987340296315765,0.64424685501369,78.22674720543498,217.39635009765624,8.184156264208497,233.76466262607323,201.02803756923925
2024-07-15 00:00:00-04:00,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,0.0,0.0,0.016743325501425765,201.59080139160156,,224.40204164350604,215.54128489367778,8.860756749828255,8.162023587018263,0.698733162809992,79.81376932008594,218.40097351074218,8.886637245555862,236.1742480018539,200.62769901963046
2024-07-16 00:00:00-04:00,234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300,0.0,0.0,0.0017918141012300826,202.8271334838867,,225.88379400709525,216.91107356872655,8.972720438368697,8.324162957288351,0.6485574810803456,79.5772693652182,219.51373367309571,9.392669079113592,238.2990718313229,200.72839551486854
2024-07-17 00:00:00-04:00,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,-0.025295979850843864,203.7390365600586,,226.22679908698325,217.74087012114438,8.485928965838866,8.356516158998454,0.12941280684041168,67.25543965119164,220.12218856811523,9.542232200809792,239.20665296973482,201.03772416649565
2024-07-18 00:00:00-04:00,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,0.0,0.0,-0.020534815732959344,204.5904968261719,,225.79637797970096,218.16221765955208,7.6341603201488795,8.21204499122854,-0.5778846710796604,60.256370312812535,220.61503219604492,9.440129170716972,239.49529053747887,201.73477385461098
2024-07-19 00:00:00-04:00,224.06694094221692,226.04030439428965,222.53209087352224,223.5586395263672,49151500,0.0,0.0,0.0005799497864014125,205.43081420898437,,225.4521105253419,218.5619526126495,6.890157912692416,7.947667575521315,-1.057509662828899,64.94867834921459,221.34408264160157,9.049019004567214,239.442120650736,203.24604463246715
2024-07-22 00:00:00-04:00,226.24957960487185,227.01700459563804,222.34271224556252,223.20980834960938,48201800,0.0,0.0,-0.0015603565019757237,206.25738647460938,,225.1071409598446,218.90623822279466,6.200902737049944,7.598314607827041,-1.3974118707770975,59.01024522885501,222.16482315063476,8.37962104317443,238.9240652369836,205.4055810642859
2024-07-23 00:00:00-04:00,223.61844622977043,226.17984506717187,221.9341046141529,224.2563018798828,39960300,0.0,0.0,0.004688385058036149,207.06846069335938,,224.97624263985048,219.3025392344308,5.673703405419673,7.213392367345568,-1.5396889619258953,56.31326004840166,223.00549774169923,7.63525364466303,238.27600503102528,207.73499045237318
2024-07-24 00:00:00-04:00,223.24967028544495,224.04699357799979,216.40268749627205,217.80795288085938,61777600,0.0,0.0,-0.028754371426660374,207.77588256835938,,223.87342883077494,219.19182913416626,4.681599696608686,6.707033833198192,-2.0254341365895066,46.477862941136,223.47741088867187,6.943374078918213,237.3641590465083,209.59066273083545
2024-07-25 00:00:00-04:00,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,0.0,0.0,-0.004804521592780109,208.3979919433594,,222.77928437498863,219.01180400335127,3.7674803716373617,6.1191231408860265,-2.3516427692486648,38.65096368151312,223.6887008666992,6.6510304115804795,236.99076168986016,210.38664004353825
2024-07-26 00:00:00-04:00,217.96741565742542,218.75477790382115,215.2864239407029,217.2299041748047,41601300,0.0,0.0,0.0021609664471557988,209.00654693603516,,221.92553357496033,218.87981142345893,3.045722151501394,5.5044429430091,-2.458720791507706,37.0194794174758,223.88105316162108,6.387708510482378,236.65647018258585,211.10563614065632
2024-07-29 00:00:00-04:00,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,0.0012846665574159921,209.5750360107422,,221.24606258926931,218.7782677749041,2.46779481436522,4.897113317280325,-2.4293185029151045,36.04281739402392,224.26077728271486,5.7027615409683206,235.6663003646515,212.8552542007782
2024-07-30 00:00:00-04:00,218.45580119769897,219.5919820328496,215.39607720378967,218.06710815429688,41643800,0.0,0.0,0.0025660366134097057,210.15229614257814,,220.75699267619663,218.72558928448873,2.0314033917078973,4.323971332165839,-2.2925679404579418,28.936460538853936,224.3629348754883,5.564057060825386,235.49104899713907,213.2348207538375
2024-07-31 00:00:00-04:00,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,0.014990785268128581,210.79433837890625,,220.84608693319402,218.91896084465102,1.927126088542991,3.8446022834412696,-1.9174761948982786,41.29399882491758,224.45313110351563,5.495829487127064,235.44479007776977,213.4614721292615
2024-08-01 00:00:00-04:00,223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000,0.0,0.0,-0.016750769347011696,211.3389077758789,,220.35108206621825,218.82337524859182,1.527706817626438,3.3812231902783036,-1.8535163726518658,31.133849581131642,224.29416427612304,5.65061873610811,235.59540174833927,212.9929268039068
2024-08-02 00:00:00-04:00,218.41592196270943,224.84432899946665,216.98075820790513,219.12355041503906,105568600,0.0,0.0,0.006869480501496827,211.88726470947265,,220.16223104295992,218.84561044610643,1.3166205968534825,2.9683026715933396,-1.651682074739857,25.70193621873709,223.97125015258788,5.756698782356591,235.48464771730107,212.4578525878747
2024-08-05 00:00:00-04:00,198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600,0.0,0.0,-0.04816704955774109,212.2534341430664,,218.3786594214168,218.0843811910563,0.29427823036050427,2.433497783346773,-2.1392195529862685,18.134251808831024,223.04685668945314,6.650166845113806,236.34719037968074,209.74652299922553
2024-08-06 00:00:00-04:00,204.61231506511243,209.28660752946874,200.39648844230862,206.5358428955078,69660500,0.0,0.0,-0.009748200625674053,212.6590704345703,,216.55668764820004,217.22893390990455,-0.6722462617045153,1.8123489743365153,-2.484595236041031,20.08847588298204,221.9779495239258,7.491549760585815,236.9610490450974,206.99485000275416
2024-08-07 00:00:00-04:00,206.20693999643444,212.92436846093156,205.69865382063958,209.11717224121094,63516400,0.0,0.0,0.012498214883743364,213.05454132080078,,215.41214681635557,216.6280626751865,-1.2159158588309253,1.2066960077030273,-2.422611866533953,28.93198082650865,220.823828125,7.611005064658185,236.04583825431638,205.60181799568363
2024-08-08 00:00:00-04:00,212.39614722358988,213.4824924067945,208.13048513245963,212.59547424316406,47161100,0.0,0.0,0.01663326815619426,213.51937896728515,,214.9788125743261,216.3293524209626,-1.350539846636508,0.6952488368351203,-2.045788683471628,35.30983229276224,220.11321563720702,7.686009023264025,235.48523368373506,204.74119759067898
2024-08-09 00:00:00-04:00,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,0.013736001682952415,214.036640625,,215.06140849137688,216.2690808368288,-1.2076723454519254,0.31466460037771116,-1.5223369458296365,40.35486252711392,219.4006118774414,7.399114117916051,234.19884011327352,204.6023836416093
2024-08-12 00:00:00-04:00,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,0.007129902529277032,214.56470153808593,,215.3676982419523,216.32709646892425,-0.9593982269719561,0.05985203490777771,-1.0192502618797339,41.078874868201765,218.57248458862304,6.6091857981811595,231.79085618498536,205.35411299226072
2024-08-13 00:00:00-04:00,218.52904142421028,221.4027217224782,218.52904142421028,220.78408813476562,44155300,0.0,0.0,0.01719307468488518,215.14826263427733,,216.2009889946928,216.6572439997273,-0.45625500503450667,-0.04336937308067917,-0.4128856319538275,53.95136581069002,217.91001739501954,5.5583907217981405,229.02679883861583,206.79323595142324
2024-08-14 00:00:00-04:00,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,0.0,0.0,0.002033684269307834,215.70532318115235,,216.97515888192757,216.99619579691188,-0.021036914984307487,-0.03890288146140483,0.017865966477097345,56.03257931667094,217.5660057067871,5.086550200268294,227.7391061073237,207.39290530625053
2024-08-15 00:00:00-04:00,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,0.013530562534709967,216.31587341308594,,218.09075004853005,217.53177399453645,0.5589760539936037,0.08067290562959688,0.47830314836400684,58.83696342210339,217.6058776855469,5.137795176834825,227.88146803921654,207.33028733187723
2024-08-16 00:00:00-04:00,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,0.0,0.0,0.005918512725632485,216.92266723632812,,219.23887909755427,218.1259825036217,1.112896593932561,0.28711764329018974,0.8257789506423713,59.89859800590598,217.70562515258788,5.276928904763607,228.2594829621151,207.15176734306067
2024-08-19 00:00:00-04:00,225.22429606357244,225.49370737790127,222.55017371179113,225.3939208984375,40687800,0.0,0.0,-0.0007078937185256429,217.553974609375,,220.18580860538245,218.6643483106451,1.5214602947373521,0.5339861735796223,0.9874741211577298,59.10464741462675,217.8148307800293,5.417558860247321,228.64994850052395,206.97971305953465
2024-08-20 00:00:00-04:00,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,0.002744760556469439,218.14961639404297,,221.0822339341217,219.20866126853713,1.873572665584561,0.8019034719806101,1.071669193603951,56.22097085281804,217.90264434814452,5.54030753075448,228.98325940965347,206.82202928663557
2024-08-21 00:00:00-04:00,226.0225636042008,227.47934890039068,224.55579052395228,225.90281677246094,34765500,0.0,0.0,-0.0004856210791819304,218.81821075439453,,221.82386206309695,219.70452463919816,2.1193374238987985,1.0653902623642477,1.0539471615345508,62.17213953755648,218.3073875427246,5.82156876327388,229.95052506927235,206.66425001617685
2024-08-22 00:00:00-04:00,227.28974628083643,227.8385414771675,223.4082896744648,224.0369110107422,43695300,0.0,0.0,-0.008259772004517218,219.16982666015625,,222.16433113196544,220.02544214820142,2.1388889837640193,1.280090006644202,0.8587989771198172,57.14994360017408,218.67115859985353,5.945868297244002,230.56289519434154,206.77942200536552
2024-08-23 00:00:00-04:00,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,0.0,0.0,0.01028817809630711,219.44953735351564,,222.8070252118734,220.49332366695444,2.313701544918956,1.486812314299153,0.8268892306198032,84.03473953530232,219.12675552368165,6.174329090830511,231.47541370534267,206.77809734202063
2024-08-26 00:00:00-04:00,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,0.0014988331510099595,219.71271179199218,,223.40303538059962,220.95167682559438,2.4513585550052426,1.679721562440371,0.7716369925648716,91.2543488898652,219.5853614807129,6.3848868942886945,232.3551352692903,206.8155876921355
2024-08-27 00:00:00-04:00,225.50369501854036,228.34744239539063,224.39613201364162,227.52923583984375,35934600,0.0,0.0,0.0037415760015702126,220.02773193359374,,224.03783545125256,221.43890341924248,2.598932032010083,1.8635636563543134,0.7353683756557696,90.58609450837014,220.05846786499023,6.612954933342393,233.28437773167502,206.83255799830545
