Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-05-13 00:00:00-04:00,90.44827727503778,90.96811074029578,88.49991996993283,90.36930847167969,289680000,0.0,0.0,0.005796739641764859,,,88.27458643977393,86.60496926340146,1.6696171763724692,1.104836063137645,0.5647811132348242,63.43396777456075,,,,
2024-05-14 00:00:00-04:00,89.5695622301617,91.62089001998181,88.904779793576,91.32598876953125,296507000,0.0,0.0,0.010586340805643912,,,88.74403295204428,86.95467441200367,1.7893585400406096,1.241740558518238,0.5476179815223716,70.93235816805789,,,,
2024-05-15 00:00:00-04:00,92.44161932872312,94.83083350687552,91.5689050462718,94.59890747070312,417735000,0.0,0.0,0.035837758181095136,,,89.6447828779918,87.52091389783325,2.123868980158548,1.4181662428463,0.705702737312248,71.2609849314735,86.61044006347656,4.819464800905012,96.24936966528658,76.97151046166654
2024-05-16 00:00:00-04:00,94.87882442022669,95.78752238437566,94.07208269713682,94.3280029296875,323952000,0.0,0.0,-0.002863717438803648,,,90.36527827056037,88.02514271500765,2.3401355555527203,1.6025601053875842,0.7375754501651361,64.16354817169052,87.09468116760254,5.090333756027716,97.27534867965798,76.91401365554711
2024-05-17 00:00:00-04:00,94.33799437588382,94.70886703782735,91.77583301886031,92.4486083984375,359691000,0.0,0.0,-0.019924036053757144,,,90.68579059792609,88.35280683970615,2.332983758219939,1.7486448359540552,0.5843389222658837,59.353437758792246,87.90836296081542,4.521884773255816,96.95213250732705,78.8645934143038
2024-05-20 00:00:00-04:00,93.71921034558147,95.16873108150425,93.40931459730984,94.74887084960938,318764000,0.0,0.0,0.024881525974497443,,,91.31087986741582,88.82658935895824,2.484290508457576,1.8957739704547594,0.5885165380028168,65.99585940150166,88.67121238708496,4.309219083465146,97.28965055401525,80.05277422015467
2024-05-21 00:00:00-04:00,93.56825212335475,95.36866300361463,93.14939104451075,95.35466766357422,328946000,0.0,0.0,0.006393710115304652,,,91.9330010668248,89.31015071485572,2.6228503519690776,2.041189246757623,0.5816611052114546,76.34107075916143,89.31914978027343,4.290202014282527,97.89955380883849,80.73874575170838
2024-05-22 00:00:00-04:00,95.42765114316352,95.98846392246197,93.21837781672151,94.91881561279297,548648000,0.0,0.0,-0.004570851762799921,,,92.3923571508199,89.72560737396219,2.6667497768577135,2.166301352777641,0.5004484240800724,71.64938606089027,90.08254890441894,3.8108928313762727,97.70433456717149,82.4607632416664
2024-05-23 00:00:00-04:00,101.99449335003398,106.28508365177811,101.48665694608555,103.7649154663086,835065000,0.0,0.0,0.09319648371511469,,,94.14198150704894,90.76555612154341,3.3764253855055273,2.4083261593232184,0.9680992261823089,77.82724224287958,91.1405517578125,4.500520893520981,100.14159354485446,82.13950997077055
2024-05-24 00:00:00-04:00,104.41469537259921,106.44003098960508,102.96617374072069,106.43403625488281,429494000,0.0,0.0,0.025722767436175076,,,96.03306685286954,91.92618427956856,4.106882573300979,2.7480374421187705,1.3588451311822083,77.25287549860361,92.07694473266602,5.569646016824084,103.21623676631418,80.93765269901786
2024-05-28 00:00:00-04:00,110.2077900069521,114.90124747385036,109.84690852832622,113.86358642578125,652728000,0.0,0.0,0.06980426968969322,,,98.77622371024057,93.55117703113987,5.2250466791007,3.2434392895151567,1.9816073895855433,86.32645975147568,93.38371543884277,7.294522528091794,107.97276049502636,78.79467038265918
2024-05-29 00:00:00-04:00,113.01286640628571,115.45405793078952,110.86457027293942,114.78727722167969,557442000,0.0,0.0,0.008112258052757948,,,101.23946271200043,95.12422148969837,6.1152412223020605,3.817799676072538,2.2974415462295226,87.0826416389216,94.80439796447754,8.521167005455126,111.8467319753878,77.76206395356729
2024-05-30 00:00:00-04:00,114.61232962234554,115.78094422890767,109.62696874788826,110.46369171142578,487350000,0.0,0.0,-0.03766606905314174,,,102.65857486575818,96.26047854315966,6.398096322598519,4.333859005377734,2.064237317220785,80.5716986187411,96.17689666748046,8.730206907099637,113.63731048167973,78.71648285328119
2024-05-31 00:00:00-04:00,112.48303762096089,112.67997913664935,106.90487625910878,109.59699249267578,613263000,0.0,0.0,-0.007846009899924011,,,103.7260237314378,97.24836846534605,6.477655266091759,4.76261825752054,1.715037008571219,77.97130033717144,97.36730575561523,8.861385500392897,115.09007675640103,79.64453475482944
2024-06-03 00:00:00-04:00,113.58368201334555,114.96222686767578,111.96620962094242,114.96222686767578,438392000,0.0,0.0,0.04895421172582415,,,105.45467036778211,98.56050612477787,6.894164243004241,5.18892745461728,1.7052367883869604,80.62951100809978,98.67742538452148,9.439902212374053,117.55722980926959,79.79762095977338
2024-06-04 00:00:00-04:00,115.67799408835361,116.56169877793198,114.00753771578134,116.39875030517578,403324000,0.0,0.0,0.012495612486294938,,,107.138374973535,99.88185754554809,7.256517427986907,5.602445449291206,1.6540719786957006,80.85830242655096,99.89187660217286,10.090475362316521,120.0728273268059,79.71092587753981
2024-06-05 00:00:00-04:00,118.33212409256934,122.40878000462286,117.42942079845784,122.39978790283203,528402000,0.0,0.0,0.05155585933631279,,,109.4862846549653,101.54985238682838,7.936432268136926,6.069242813060351,1.8671894550765753,82.0628308534521,101.48565368652343,11.008578549390284,123.502810785304,79.46849658774286
2024-06-06 00:00:00-04:00,124.00725324087743,125.54574922421772,118.2811377621336,120.95825958251953,664696000,0.0,0.0,-0.01177721256720532,,,111.25120387458902,102.9875121791018,8.263691695487225,6.508132589545726,1.755559105941499,79.90525538567408,103.01445121765137,11.497690638430655,126.00983249451268,80.01906994079006
2024-06-07 00:00:00-04:00,119.73066046106749,121.65203391481319,117.98324108710487,120.84829711914062,412386000,0.0,0.0,-0.0009090942921834433,,,112.7276797583662,104.31053328577134,8.417146472594851,6.889935366155552,1.5272111064392995,83.21216935975457,104.62097358703613,11.638809564375252,127.89859271578663,81.34335445828563
2024-06-10 00:00:00-04:00,120.33046067723372,123.05955958930451,116.9715638416941,121.74999237060547,314162700,0.0,10.0,0.00746138152510234,,,114.11572785255686,105.60234506983313,8.513382782723724,7.214624849469186,1.2987579332545378,82.64444773637469,106.21604919433594,11.693604356149327,129.60325790663458,82.82884048203728
2024-06-11 00:00:00-04:00,121.73999195116299,122.83972700807324,118.7107397776175,120.88021087646484,222551200,0.01,0.0,-0.007143996292771959,,,115.1564175485427,106.73403883328733,8.422378715255377,7.456175622626425,0.9662030926289518,80.66473043284432,107.7415943145752,11.506153872821239,130.75390206021768,84.72928656893272
2024-06-12 00:00:00-04:00,123.02967915018486,126.84873770805827,122.53980200765415,125.16915130615234,299595000,0.0,0.0,0.03548091452347513,,,116.6968381266365,108.09960272016622,8.597235406470276,7.684387579395196,0.9128478270750797,83.26153600425214,109.43375244140626,11.453382898827495,132.34051823906125,86.52698664375126
2024-06-13 00:00:00-04:00,129.35813218658845,129.7680348697194,127.12868568021801,129.5780792236328,260704500,0.0,0.0,0.035223758182210796,,,118.67856752617439,109.69060097968226,8.987966546492132,7.945103372814583,1.0428631736775484,81.45163884182574,111.18271102905274,11.736052797602632,134.654816624258,87.71060543384748
2024-06-14 00:00:00-04:00,129.92799370452428,132.80727390157034,128.28839829543193,131.84751892089844,309320400,0.0,0.0,0.017514071136591758,,,120.70456004843963,111.33185416051309,9.372705887926543,8.230623875836976,1.142082012089567,81.26920650655612,113.05868682861328,11.897658252949475,136.8540033345122,89.26337032271432
2024-06-17 00:00:00-04:00,132.9572533982128,133.69706139159663,129.54808953427707,130.94773864746094,288504400,0.0,0.0,-0.00682440049537314,,,122.28043367905829,112.78488264102775,9.495551038030541,8.483609308275689,1.0119417297548523,75.04506257759286,114.98364334106445,11.49522751488042,137.9740983708253,91.99318831130361
2024-06-18 00:00:00-04:00,131.10769173939232,136.29641557179684,130.6578056523983,135.54660034179688,294335100,0.0,0.0,0.03511982522063284,,,124.32138239640268,114.47093580404768,9.850446592354999,8.75697676509155,1.0934698272634478,77.4725059479072,117.02352981567383,11.334231576130108,139.69199296793403,94.35506666341361
2024-06-20 00:00:00-04:00,139.76557010788932,140.72532511567726,129.48810330722768,130.74778747558594,517768400,0.0,0.0,-0.035403417379042734,,,125.31006010089241,115.67662852045792,9.63343158043449,8.93226772816014,0.70116385227435,76.51015036341965,118.79318580627441,10.505670944412381,139.80452769509918,97.78184391744965
2024-06-21 00:00:00-04:00,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047,655484700,0.0,0.0,-0.03219157147413598,,,125.49909865921366,116.48123461005218,9.017864049161474,8.949386992360408,0.06847705680106664,70.36300579730877,120.37418556213379,8.994241627478667,138.36266881709113,102.38570230717646
2024-06-24 00:00:00-04:00,123.20963548646723,124.42933613805307,118.01091965046173,118.08090209960938,476060900,0.0,0.0,-0.0668404308652728,,,124.35783765004376,116.59972849816754,7.758109151876226,8.711131424263572,-0.9530222723873454,53.48906168139295,121.08998489379883,8.131081331840523,137.35214755747987,104.82782223011779
2024-06-25 00:00:00-04:00,121.17013488438512,126.46883208603107,119.29060083723321,126.05892944335938,425787500,0.0,0.0,0.06756407854184565,,,124.61954407978463,117.30041004966323,7.319134030121404,8.432731945435139,-1.1135979153137345,59.42756698471148,122.07122955322265,7.422625250834564,136.9164800548918,107.22597905155352
2024-06-26 00:00:00-04:00,126.09892059020918,128.08842814640124,122.56979155312732,126.36885833740234,362975900,0.0,0.0,0.002458603253347569,,,124.88866935018736,117.97214695986612,6.916522390321234,8.129490034412358,-1.2129676440911243,54.357538736171875,122.69649314880371,7.218751396818109,137.13399594243992,108.2589903551675
2024-06-27 00:00:00-04:00,124.06941564080125,126.37885155800387,122.88970613137967,123.95944213867188,252571700,0.0,0.0,-0.01906653451198692,,,124.74571131764651,118.41565030644433,6.330061011202176,7.769604229770322,-1.4395432185681463,53.22635226851266,123.15510139465331,6.977143043569277,137.10938748179186,109.20081530751476
2024-06-28 00:00:00-04:00,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700,0.0,0.0,-0.0036292717969877986,104.58938339233399,,124.555534135139,118.79297692310384,5.762557212035162,7.368194826223291,-1.6056376141881286,52.84017175036433,123.80739479064941,6.3056950172587385,136.41878482516688,111.19600475613194
2024-07-01 00:00:00-04:00,123.43958890104815,124.80924657003757,118.8007324055703,124.2693862915039,284885500,0.0,0.0,0.006151966393728392,105.38190750122071,,124.51151138996437,119.19863687631866,5.31287451364571,6.957130763707775,-1.6442562500620648,52.69693236622653,124.54101448059082,5.345868788878324,135.23275205834747,113.84927690283416
2024-07-02 00:00:00-04:00,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000,0.0,0.0,-0.013113573924544486,106.31120346069336,,124.22355125424869,119.45353566383672,4.7700155904119725,6.519707729048615,-1.7496921386366422,51.8534031548252,124.92489166259766,4.876918093608458,134.67872784981458,115.17105547538074
2024-07-03 00:00:00-04:00,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000,0.0,0.0,0.045732532734792164,107.28633377075195,,124.84275841931019,120.10500693519315,4.737751484117041,6.1633164800623,-1.4255649959452592,53.15573959555855,125.51737403869629,4.491115036807107,134.4996041123105,116.53514396508207
2024-07-05 00:00:00-04:00,127.34860945857926,128.81825608276083,125.64903140778242,125.79899597167969,214176700,0.0,0.0,-0.019098888539489045,108.15439529418946,,124.9898718889055,120.52678390085882,4.463087988046681,5.823270781659176,-1.3601827936124957,45.964975677372706,125.68733444213868,4.430839340865705,134.54901312387008,116.82565576040727
2024-07-08 00:00:00-04:00,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375,237677300,0.0,0.0,0.018834808705050943,109.12474655151367,,125.47887559770369,121.09282924124659,4.386046356457101,5.5358258966187615,-1.1497795401616608,46.08007337984278,126.04784126281739,4.317690794115568,134.68322285104853,117.41245967458624
2024-07-09 00:00:00-04:00,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094,285366600,0.0,0.0,0.024805217935426782,110.09960220336914,,126.38176258132019,121.85244492642913,4.529317654891059,5.334524248273222,-0.8052065933821622,50.40633931503421,126.5728084564209,4.290426483831267,135.15366142408342,117.99195548875836
2024-07-10 00:00:00-04:00,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125,248978600,0.0,0.0,0.026868613716149348,111.04301406860351,,127.68868680258343,122.8172097481404,4.871477054443034,5.241914809507184,-0.37043775506415066,49.30426320652596,127.2291473388672,4.512135898253502,136.2534191353742,118.20487554236018
2024-07-11 00:00:00-04:00,135.71655549549055,136.1164508461357,127.0187019512054,127.36861419677734,374782700,0.0,0.0,-0.05566678251315382,111.83582290649414,,127.63944486322865,123.15435081840981,4.485094044818837,5.0905506565695156,-0.6054566117506788,46.67715177707467,127.5535675048828,4.257708333687773,136.06898417225835,119.03815083750726
2024-07-12 00:00:00-04:00,128.2284060345482,131.88750829381019,127.1886688828338,129.2081756591797,252680500,0.0,0.0,0.014442816026563055,112.69251388549804,,127.88078806260573,123.60278228809646,4.278005774509268,4.928041680157467,-0.650035905648199,52.753164283044484,127.75551872253418,4.234383858053966,136.2242864386421,119.28675100642624
2024-07-15 00:00:00-04:00,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062,208326200,0.0,0.0,-0.006190165151768734,113.60040664672852,,127.96195231649571,123.95875068993307,4.0032016265626424,4.743073669438502,-0.7398720428758594,62.649980449928265,127.69703254699706,4.215923343897924,136.12887923479292,119.26518585920121
2024-07-16 00:00:00-04:00,128.40836211736584,129.0082051584145,124.54931239200171,126.32887268066406,214769500,0.0,0.0,-0.016194296863952462,114.41120788574219,,127.71070929559853,124.13431528183906,3.5763940137594687,4.509737738302696,-0.933343724543227,50.38650013217602,127.42110023498535,4.109224120993277,135.6395484769719,119.2026519929988
2024-07-17 00:00:00-04:00,121.32010271185337,121.8199795319496,116.69124610366761,117.96092987060547,390086200,0.0,0.0,-0.06623935314622176,114.99522979736328,,126.21074323021499,123.67702747359954,2.5337157566154502,4.114533341965247,-1.5808175853497968,40.218677497288496,126.77175979614258,4.527422406989603,135.8266046101218,117.71691498216337
2024-07-18 00:00:00-04:00,121.81998031239168,122.36984786902624,116.53128260658956,121.06016540527344,320979500,0.0,0.0,0.026273407119353775,115.57423858642578,,125.41834664176244,123.48318583890871,1.93516080285373,3.6786588341429436,-1.7434980312892137,46.680419705281054,126.04743804931641,4.1963967212520386,134.4402314918205,117.65464460681234
2024-07-19 00:00:00-04:00,120.32034177331325,121.57003374775046,117.341080377663,117.90093994140625,217223800,0.0,0.0,-0.026096325354347916,116.1217724609375,,124.26182253401534,123.06968614279742,1.1921363912179146,3.181354345557938,-1.9892179543400235,43.95344915935249,125.40509567260742,4.416507524202395,134.23811072101222,116.57208062420263
2024-07-22 00:00:00-04:00,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766,258068900,0.0,0.0,0.0475706104864706,116.78431747436524,,124.14608977975877,123.10226936417152,1.0438204155872484,2.7538475595638,-1.7100271439765518,49.25837956918817,125.25363311767578,4.427510673153429,134.10865446398265,116.39861177136892
2024-07-23 00:00:00-04:00,122.74974719191928,124.65928025097237,122.06991443104106,122.5597915649414,173911000,0.0,0.0,-0.00768983444877569,117.46115631103515,,123.9020439005561,123.0620858234878,0.8399580770682888,2.371069663064698,-1.5311115859964093,49.920887520815796,125.47757759094239,4.150205156428295,133.777987903799,117.1771672780858
2024-07-24 00:00:00-04:00,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417969,327776900,0.0,0.0,-0.06803164336603529,117.94862365722656,,122.41278292111357,122.40725335761313,0.0055295635004455335,1.8979616431518478,-1.8924320796514023,36.83618798146501,124.8857234954834,4.848263485634545,134.5822504667525,115.18919652421431
2024-07-25 00:00:00-04:00,113.01214179627254,116.60125336651197,106.27380502948411,112.25232696533203,460067000,0.0,0.0,-0.017242940920372485,118.3862840270996,,120.84963585099334,121.65503658781454,-0.8054007368211984,1.3572891671572387,-2.1626899039784373,37.170998299908305,124.17989692687988,5.591566552578614,135.3630300320371,112.99676382172265
2024-07-26 00:00:00-04:00,116.16137637359374,116.17136841805404,111.55251154245995,113.03214263916016,293399100,0.0,0.0,0.006946988939204424,118.82040710449219,,119.64694458763438,121.01630370272902,-1.369359115094639,0.8119595107068632,-2.1813186258015023,35.220657745648936,123.6335319519043,6.12286588107292,135.87926371405015,111.38780018975847
2024-07-29 00:00:00-04:00,113.66198865142056,116.25134680115113,111.27257816967544,111.5625,248152100,0.0,0.0,-0.013001988680793164,119.15967895507812,,118.40318388184447,120.31602194697132,-1.9128380651268486,0.2669999955401209,-2.1798380606669694,30.01414658687773,123.03617897033692,6.691935747443817,136.42005046522456,109.65230747544929
2024-07-30 00:00:00-04:00,111.49251876218644,111.96240417731258,102.51473565355279,103.7044448852539,486833300,0.0,0.0,-0.07043634836747203,119.34720779418946,,116.14183942083054,119.08553475721448,-2.9436953363839393,-0.3751390708446912,-2.568556265539248,21.04385639781239,122.00793190002442,7.9535075962802635,137.91494709258495,106.1009167074639
2024-07-31 00:00:00-04:00,112.87217777091092,118.31083191790377,110.85267132044424,116.99115753173828,473174200,0.0,0.0,0.1281209562539556,119.83805877685546,,116.27250374558557,118.9303957034755,-2.6578919578899303,-0.831689648253739,-1.8262023096361912,41.294860911717905,121.7255012512207,8.029815630727365,137.78513251267543,105.66586998976598
2024-08-01 00:00:00-04:00,117.50104810323892,120.13040514788088,106.78368749587625,109.18309783935547,523462300,0.0,0.0,-0.06674059695720658,120.12674331665039,,115.18182591385786,118.2083736394666,-3.0265477256087365,-1.2706612637247388,-1.7558864618839978,34.73089549086987,120.77223625183106,8.340359271040175,137.4529547939114,104.09151770975072
2024-08-02 00:00:00-04:00,103.73443867463745,108.69321575888374,101.3450281116693,107.24356842041016,482027500,0.0,0.0,-0.0177640079584388,120.3645213317871,,113.96055553025053,117.39616584546242,-3.435610315211889,-1.7036510740221689,-1.7319592411897202,34.13756583018451,119.84446487426757,8.772599710887485,137.38966429604255,102.2992654524926
2024-08-05 00:00:00-04:00,92.0373150047539,103.38452459369911,90.66765743904186,100.42524719238281,552842400,0.0,0.0,-0.06357790335079627,120.47464996337891,,111.87820040134781,116.13906076004912,-4.260860358701308,-2.2150929309579968,-2.045767427743311,31.873507272721056,118.45730743408203,9.546412053585698,137.55013154125342,99.36448332691063
2024-08-06 00:00:00-04:00,103.8144091952266,107.68345833707174,100.52522659409519,104.22431182861328,409012100,0.0,0.0,0.03782977630070117,120.483837890625,,110.70067908246558,115.25648676512795,-4.555807682662362,-2.68323588129887,-1.8725718013634918,39.7309388088093,117.10114097595215,9.545402294431431,136.191945564815,98.01033638708928
2024-08-07 00:00:00-04:00,107.78343659639361,108.77319818362058,98.6656883565928,98.88563537597656,411440400,0.0,0.0,-0.05122294749631595,120.33286987304687,,108.88298005069804,114.04383110667229,-5.160851055974248,-3.178758916233946,-1.9820921397403026,33.96008248930141,115.30158424377441,9.409521946605853,134.1206281369861,96.48254035056272
2024-08-08 00:00:00-04:00,101.97486813365401,105.47400576569116,97.49596860854,104.94413757324219,391910000,0.0,0.0,0.06126776830861602,120.15448089599609,,108.2770042849356,113.36977973382561,-5.092775448890009,-3.5615622227651587,-1.5312132261248506,41.004998041333884,114.18036041259765,9.23028081360978,132.6409220398172,95.71979878537809
2024-08-09 00:00:00-04:00,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200,0.0,0.0,-0.002095856138585206,119.95321914672851,,107.73041743468409,112.72936566156451,-4.9989482268804295,-3.849039423588213,-1.1499088032922167,35.90397254618095,112.9561611175537,8.743040083529372,130.44224128461246,95.47008095049496
2024-08-12 00:00:00-04:00,106.29380933051287,111.04263923804827,106.23382655143305,108.9931411743164,325559900,0.0,0.0,0.040763756930162875,119.92380813598633,,107.92468262539676,112.45260829213873,-4.527925666741979,-3.984816672218966,-0.5431089945230125,40.302989056638104,111.985400390625,7.981761873899969,127.94892413842494,96.02187664282506
2024-08-13 00:00:00-04:00,112.41229629244809,116.20136332032301,111.55250759337807,116.11138153076172,312646700,0.0,0.0,0.06530906697202954,120.05409591674805,,109.18417476468368,112.72362853203673,-3.539453767353052,-3.8957440912457835,0.3562903238927313,51.37454563376064,111.47452583312989,7.314479498641714,126.10348483041332,96.84556683584645
2024-08-14 00:00:00-04:00,118.5007970340635,118.57077948335262,114.04189674110647,118.05091094970703,339246400,0.0,0.0,0.016704042216838744,120.11586959838867,,110.54828802391803,113.11824204445675,-2.5699540205387166,-3.63058607710437,1.0606320565656535,54.22003396762216,111.47902488708496,7.318705649942039,126.11643618696904,96.84161358720088
2024-08-15 00:00:00-04:00,118.73074633761901,123.2096384456698,117.44106320591041,122.8297348022461,318086700,0.0,0.0,0.04048104173101197,120.24448928833007,,112.43774137443005,113.83761187836707,-1.3998705039370236,-3.184442962470901,1.7845724585338774,56.738180859597506,111.5675033569336,7.450147962415193,126.46779928176399,96.66720743210321
2024-08-16 00:00:00-04:00,121.90995234205361,124.9691958147952,121.15013749579563,124.54930114746094,302589900,0.0,0.0,0.013999593404506738,120.28747955322265,,114.30105826258864,114.6310703427444,-0.330012080155754,-2.6135567860078717,2.2835447058521177,58.90092430821206,111.89992141723633,7.883340222279548,127.66660186179543,96.13324097267723
2024-08-19 00:00:00-04:00,124.24936523467589,129.96795654296875,123.38957660426745,129.96795654296875,318333600,0.0,0.0,0.04350610838909774,120.46767349243164,,116.71135030572404,115.76713598720546,0.9442143185185756,-1.9020025651025823,2.8462168836211577,68.62328064941072,112.22284126281738,8.492655208915107,129.2081516806476,95.23753084498716
2024-08-20 00:00:00-04:00,128.36836140301475,129.8480077753235,125.85898525590325,127.2186508178711,300087400,0.0,0.0,-0.021153719718511543,120.59508056640625,,118.32785807682359,116.61539634503255,1.7124617317910378,-1.1791097057238582,2.891571437514896,58.52643903511304,112.45578422546387,8.847584183025306,130.15095259151448,94.76061585941326
2024-08-21 00:00:00-04:00,127.288628455805,129.31813467743694,126.62879504399294,128.4683380126953,257883600,0.0,0.0,0.009823144537299822,120.72944747924805,,119.88793191311154,117.49339202411868,2.394539888992867,-0.4643797867805132,2.85891967577338,68.05166132086696,113.16810874938965,9.543391061962964,132.25489087331556,94.08132662546372
2024-08-22 00:00:00-04:00,129.98796994394152,130.717785815134,123.06966909662319,123.70951080322266,376189100,0.0,0.0,-0.03704280200933541,120.7860334777832,,120.47586712697479,117.95384526701527,2.5220218599595228,0.13290054256749398,2.389121317392029,64.64001113556438,113.74096794128418,9.825233609595347,133.39143516047488,94.09050072209348
2024-08-23 00:00:00-04:00,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594,323230300,0.0,0.0,0.045498593172568436,120.86941284179687,,121.83929057003036,118.79712484033531,3.042165729695043,0.7147535799930038,2.327412149702039,76.26227990420011,114.55626678466797,10.42174738795533,135.39976156057864,93.71277200875731
2024-08-26 00:00:00-04:00,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720703,331964700,0.0,0.0,-0.02249359184068811,120.80642807006836,,122.54537519574984,119.36243712158507,3.182938074164767,1.2083904788273565,1.9745475953374103,70.50029767212789,115.29958381652833,10.722795491442419,136.74517479941318,93.85399283364349
2024-08-27 00:00:00-04:00,125.01920259136338,129.1681743229575,123.84948497148315,128.26840209960938,303134600,0.0,0.0,0.01455017267524461,120.73484573364257,,123.4258408732667,120.02213823106835,3.40370264219834,1.6474529115015533,1.7562497306967866,79.00140637232148,116.5277816772461,10.731562207847823,137.99090609294174,95.06465726155045
